epoch,accuracy,loss
1,31.289062649011612,3.1985987424850464
2,36.99032813310623,2.6211560368537903
3,54.03831899166107,1.3655831515789032
4,51.70014947652817,1.35482719540596
5,50.589658319950104,1.413004755973816
6,54.21503037214279,1.3519450724124908
7,55.863095819950104,1.2665725350379944
8,47.818081080913544,1.6393615007400513
9,46.38950973749161,1.7873359620571136
10,54.495908319950104,1.6683939397335052
11,49.53311085700989,1.6431010365486145
12,47.01264947652817,1.8660126626491547
13,61.08817011117935,1.1540739238262177
14,57.053571939468384,1.2642317712306976
15,46.98846787214279,1.8939789533615112
16,47.36607223749161,1.9971799850463867
17,59.769345819950104,1.2940860092639923
18,49.65587854385376,1.9554127156734467
19,64.81770873069763,0.9686317294836044
20,59.378720819950104,1.1447629928588867
21,50.2046138048172,1.4627470076084137
22,59.378720819950104,1.2227616906166077
23,58.90253037214279,1.2899771928787231
24,58.616071939468384,1.4076563715934753
25,64.47544693946838,1.0144872516393661
26,60.264137387275696,1.136426642537117
27,57.53534287214279,1.5006637573242188
28,71.56808078289032,0.8791661411523819
29,65.31808078289032,0.9821493625640869
30,55.453869700431824,1.4105442464351654
31,58.664435148239136,1.3630039691925049
32,52.56696492433548,1.885322391986847
33,62.198661267757416,1.2763220071792603
34,68.03385466337204,1.0284515023231506
35,60.159970819950104,1.0850577056407928
36,64.25595283508301,1.1490531414747238
37,69.87723261117935,0.9989465773105621
38,48.861607909202576,2.3343560695648193
39,68.63839328289032,1.1708949506282806
40,76.44531279802322,0.762379989027977
41,77.11681574583054,0.7539254277944565
42,77.72693485021591,0.7677672803401947
43,77.92224735021591,0.775154635310173
44,77.61718779802322,0.7693156450986862
45,78.74628007411957,0.7562867552042007
46,77.61718779802322,0.763369008898735
47,78.83184552192688,0.7736927270889282
48,78.59375029802322,0.7723895311355591
49,77.92224735021591,0.7855167090892792
50,78.48400324583054,0.765254408121109
51,78.20312529802322,0.7698182463645935
52,76.90290212631226,0.7991122454404831
53,77.22656279802322,0.7678428590297699
54,78.83184552192688,0.7693260461091995
55,77.96503007411957,0.7848867624998093
56,76.75037235021591,0.7926743179559708
57,78.63653302192688,0.7816511392593384
58,77.55022346973419,0.7933763861656189
59,77.61718779802322,0.7900800406932831
60,77.81250029802322,0.7845239192247391
61,78.98437529802322,0.7845461815595627
62,78.39843779802322,0.7828225493431091
63,78.39843779802322,0.782301589846611
64,78.98437529802322,0.7744533717632294
65,78.78906279802322,0.78254035115242
66,78.78906279802322,0.7847578227519989
67,78.59375029802322,0.7763584852218628
68,78.98437529802322,0.781558558344841
69,78.78906279802322,0.7712883204221725
70,78.78906279802322,0.7723481953144073
71,78.78906279802322,0.7771222144365311
72,78.83184552192688,0.7762680053710938
73,79.02715802192688,0.7753406465053558
74,78.63653302192688,0.7757730185985565
75,78.98437529802322,0.7785390764474869
76,78.83184552192688,0.7746928632259369
77,79.02715802192688,0.7754142582416534
78,78.78906279802322,0.7800972908735275
79,78.98437529802322,0.7772779762744904
80,78.83184552192688,0.7731244117021561
81,78.78906279802322,0.7777658700942993
82,78.59375029802322,0.776586577296257
83,78.78906279802322,0.78045953810215
84,79.17968779802322,0.777872696518898
85,78.78906279802322,0.7791414707899094
86,79.02715802192688,0.7762735486030579
87,78.98437529802322,0.7764734029769897
88,78.83184552192688,0.7784865498542786
89,78.63653302192688,0.777598962187767
90,78.78906279802322,0.7788548469543457
91,78.78906279802322,0.7785053104162216
92,79.17968779802322,0.7775060832500458
93,79.17968779802322,0.77486252784729
94,78.98437529802322,0.7786453813314438
95,79.06994074583054,0.7824864238500595
96,78.63653302192688,0.7766271978616714
97,78.20312529802322,0.7888037115335464
98,79.26525324583054,0.777991846203804
99,78.78906279802322,0.7750188261270523
100,78.39843779802322,0.7799898535013199
