Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
drift_rate,0.01
n_rounds,300
learning_rate,0.01
policy_id,2
setting_id,1
batch_size,128
alpha,1.0
beta,1.0

t,accuracy,loss,decision,cost
0,0.8070874214172363,0.5555882255236307,True,1.5555882255236306
1,0.7888695995012919,0.612005333105723,False,0.612005333105723
2,0.7872350215911865,0.6277669866879781,False,0.6277669866879781
3,0.7852430740992228,0.6303751071294149,True,1.630375107129415
4,0.7460730870564779,0.7299777269363403,False,0.7299777269363403
5,0.7422664165496826,0.7349186937014262,False,0.7349186937014262
6,0.7385643124580383,0.75593501329422,True,1.75593501329422
7,0.7592592636744181,0.7077985604604086,False,0.7077985604604086
8,0.753333330154419,0.7162939707438151,False,0.7162939707438151
9,0.747863252957662,0.7232311566670736,True,1.7232311566670737
10,0.7391010920206705,0.7441676060358683,False,0.7441676060358683
11,0.7330109079678854,0.7576518058776855,False,0.7576518058776855
12,0.7257543007532755,0.7882453004519144,True,1.7882453004519143
13,0.704687496026357,0.8061186472574869,False,0.8061186472574869
14,0.7007448474566141,0.8119785984357198,False,0.8119785984357198
15,0.7013888955116272,0.8166002035140991,True,1.8166002035140991
16,0.7197495698928833,0.737965444723765,False,0.737965444723765
17,0.7151246070861816,0.7561188538869222,False,0.7561188538869222
18,0.7126240134239197,0.7605490684509277,True,1.7605490684509277
19,0.7039930621782938,0.8410444855690002,False,0.8410444855690002
20,0.7009900609652201,0.8443382382392883,False,0.8443382382392883
21,0.6984649101893107,0.8472665548324585,True,1.8472665548324585
22,0.6995192368825277,0.8237387935320536,False,0.8237387935320536
23,0.6967014074325562,0.8342956701914469,False,0.8342956701914469
24,0.6912898023923238,0.8444245060284933,True,1.8444245060284934
25,0.691054900487264,0.8799501856168112,False,0.8799501856168112
26,0.765625,0.8964250385761261,False,0.8964250385761261
27,0.705078125,0.9446100443601608,True,1.9446100443601608
28,0.6149553656578064,1.032868430018425,False,1.032868430018425
29,0.6078125014901161,1.0794706493616104,False,1.0794706493616104
30,0.6385216414928436,1.0245253443717957,True,2.0245253443717957
31,0.66796875,0.9632618576288223,False,0.9632618576288223
32,0.6722656339406967,0.9285500198602676,False,0.9285500198602676
33,0.6790364682674408,0.9020439088344574,True,1.9020439088344574
34,0.6615513414144516,0.9626658260822296,False,0.9626658260822296
35,0.654296875,0.9629947692155838,False,0.9629947692155838
36,0.6497395783662796,0.9707896411418915,True,1.9707896411418915
37,0.6046874970197678,0.9831817448139191,False,0.9831817448139191
38,0.6104403436183929,0.973612979054451,False,0.973612979054451
39,0.607421875,0.9819152802228928,True,1.9819152802228928
40,0.6158353388309479,1.081439271569252,False,1.081439271569252
41,0.6185825914144516,1.0746717303991318,False,1.0746717303991318
42,0.6148437559604645,1.090287521481514,True,2.090287521481514
43,0.599609375,1.0576559007167816,False,1.0576559007167816
44,0.5999540388584137,1.0645956099033356,False,1.0645956099033356
45,0.5980902761220932,1.068073809146881,True,2.068073809146881
46,0.597245067358017,0.9786813408136368,False,0.9786813408136368
47,0.5941406339406967,0.9873033165931702,False,0.9873033165931702
48,0.5901227742433548,0.9894038587808609,True,1.989403858780861
49,0.5816761404275894,1.1727600395679474,False,1.1727600395679474
50,0.577275812625885,1.1874951720237732,False,1.1874951720237732
51,0.5774739682674408,1.2001603245735168,True,2.200160324573517
52,0.6008593738079071,0.9910205602645874,False,0.9910205602645874
53,0.59765625,0.9941811561584473,False,0.9941811561584473
54,0.5964988470077515,1.0020257085561752,True,2.0020257085561752
55,0.4698660746216774,2.2216870188713074,False,2.2216870188713074
56,0.4677397608757019,2.238408148288727,False,2.238408148288727
57,0.46313274651765823,2.2564277052879333,True,3.2564277052879333
58,0.6176525354385376,1.0064560025930405,False,1.0064560025930405
59,0.6255208373069763,1.1006332278251647,False,1.1006332278251647
60,0.6140625,1.0648426294326783,True,2.064842629432678
61,0.5472355782985687,1.3411218643188476,False,1.3411218643188476
62,0.56875,1.275678777694702,False,1.275678777694702
63,0.577105975151062,1.245538091659546,True,2.245538091659546
64,0.5729910731315613,1.1489846229553222,False,1.1489846229553222
65,0.5651515245437622,1.1749554395675659,False,1.1749554395675659
66,0.5642269730567933,1.1692702054977417,True,2.1692702054977415
67,0.5709302306175232,1.0696117401123046,False,1.0696117401123046
68,0.5692708373069764,1.066615891456604,False,1.066615891456604
69,0.5698408007621765,1.0638927459716796,True,2.0638927459716796
70,0.5853987097740173,1.0792527318000793,False,1.0792527318000793
71,0.5816220283508301,1.0843153715133667,False,1.0843153715133667
72,0.579963231086731,1.0851723432540894,True,2.085172343254089
73,0.5963398933410644,1.1514060258865357,False,1.1514060258865357
74,0.5928285241127014,1.1527719974517823,False,1.1527719974517823
75,0.590926194190979,1.1539722442626954,True,2.1539722442626954
76,0.5744318246841431,1.1057676911354064,False,1.1057676911354064
77,0.5749667525291443,1.1077702999114991,False,1.1077702999114991
78,0.5720000028610229,1.112775206565857,True,2.112775206565857
79,0.5738207578659058,1.129996919631958,False,1.129996919631958
80,0.5734375,1.1305930614471436,False,1.1305930614471436
81,0.5696769118309021,1.1370452642440796,True,2.1370452642440796
82,0.5895161271095276,1.0634218454360962,False,1.0634218454360962
83,0.6536458333333334,0.8967031192344924,False,0.8967031192344924
84,0.6276041666666666,0.993637333313624,True,1.993637333313624
85,0.5197172661622366,1.252376119295756,False,1.252376119295756
86,0.525781253973643,1.243029236793518,False,1.243029236793518
87,0.5142227609952291,1.2701650063196819,True,2.270165006319682
88,0.4192708333333333,1.8269245624542236,False,1.8269245624542236
89,0.410019189119339,1.8459653655687969,False,1.8459653655687969
