epoch,accuracy,loss
1,20.052083333333336,4.389743169148763
2,41.31944477558136,1.8672409057617188
3,46.09375,1.5210775136947632
4,57.291666666666664,1.2399100462595622
5,64.84375,0.9652702609697977
6,57.204862435658775,1.287819266319275
7,60.76388955116272,1.0328173438707988
8,61.805556217829384,0.9981150229771932
9,54.600695768992104,1.314074436823527
10,64.67013955116272,0.9150336782137553
11,64.7569457689921,0.9043118556340536
12,61.71875,1.357956886291504
13,61.458333333333336,1.0304973125457764
14,67.8819457689921,1.0635003646214802
15,69.09722288449606,0.9556498527526855
16,64.23611243565878,1.130429208278656
17,67.79513955116272,0.8300509055455526
18,70.39930621782938,0.8611440261205038
19,70.74652910232544,0.9390430450439453
20,72.65625,0.9455436666806539
21,66.66666666666666,0.9383900960286459
22,73.78472288449606,0.775616447130839
23,70.2256957689921,0.9057905475298563
24,70.2256957689921,0.8872443040211996
25,70.13888955116272,1.222849170366923
26,62.586806217829384,1.8313695192337036
27,63.541666666666664,1.0576765735944111
28,70.83333333333334,0.8882491191228231
29,68.14236243565878,1.0631136894226074
30,68.05555621782938,1.0813466906547546
31,72.04861243565878,0.8777427275975546
32,66.75347288449606,1.1789060433705647
33,70.65972288449606,0.9283763964970907
34,78.90625,0.5942349433898926
35,80.81597288449606,0.57518337170283
36,79.6006957689921,0.5807125369707743
37,82.11805621782938,0.5572181344032288
38,81.85763955116272,0.5521973768870035
39,80.90277910232544,0.5464314818382263
40,80.90277910232544,0.5395889679590861
41,81.07638955116272,0.5456717014312744
42,81.42361243565878,0.5496362646420797
43,80.90277910232544,0.5510895450909933
44,80.90277910232544,0.5494573911031088
45,81.1631957689921,0.5555654962857565
46,80.64236243565878,0.5451197226842245
47,82.11805621782938,0.5616496602694193
48,81.42361243565878,0.5471195876598358
49,80.98958333333334,0.5460855265458425
50,81.9444457689921,0.545910507440567
51,81.42361243565878,0.5475033322970072
52,80.90277910232544,0.5457953015963236
53,80.90277910232544,0.5431117316087087
54,81.1631957689921,0.5432164271672567
55,81.1631957689921,0.5403916438420614
56,80.90277910232544,0.5382814506689707
57,80.90277910232544,0.5366441607475281
58,81.1631957689921,0.5389702518781027
59,81.85763955116272,0.5434592167536417
60,81.68402910232544,0.5407054821650187
61,81.1631957689921,0.5417961478233337
62,81.42361243565878,0.5374614695707957
63,81.1631957689921,0.5390593012173971
64,81.1631957689921,0.5374665856361389
65,80.64236243565878,0.53859543800354
66,80.90277910232544,0.5406995018323263
67,81.68402910232544,0.540036122004191
68,80.3819457689921,0.5385279059410095
69,81.1631957689921,0.5393254558245341
70,81.1631957689921,0.5417623718579611
71,81.1631957689921,0.5415635108947754
72,81.1631957689921,0.5396024386088053
73,81.1631957689921,0.5404917200406393
74,81.68402910232544,0.5390270352363586
75,81.42361243565878,0.5398346583048502
76,81.68402910232544,0.5396348039309183
77,81.68402910232544,0.5400966207186381
78,81.68402910232544,0.5400331417719523
79,81.42361243565878,0.541661779085795
80,81.1631957689921,0.5414455930391947
81,81.1631957689921,0.5395283500353495
82,81.68402910232544,0.5409392913182577
83,81.1631957689921,0.5432869791984558
84,81.42361243565878,0.54043577114741
85,81.42361243565878,0.5384087761243185
86,81.42361243565878,0.5380483766396841
87,81.1631957689921,0.5401958425839742
88,80.64236243565878,0.5406880378723145
89,80.64236243565878,0.5424285729726156
90,81.1631957689921,0.5393173694610596
91,81.42361243565878,0.5389659802118937
92,81.1631957689921,0.5404283404350281
93,80.90277910232544,0.5415988365809122
94,81.68402910232544,0.5395135283470154
95,81.68402910232544,0.5391732454299927
96,81.42361243565878,0.5396193663279215
97,81.42361243565878,0.5408349633216858
98,81.1631957689921,0.5390538573265076
99,81.1631957689921,0.5418274203936259
100,81.1631957689921,0.5416306654612223
