Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,0
setting_id,0

t,accuracy,loss,decision
0,0.7992238601048788,0.18356255374171518,0
1,0.7940779328346252,0.20519174229015003,0
2,0.7918037374814352,0.23043492165478793,0
3,0.7923611203829447,0.26396138593554497,0
4,0.7931961218516032,0.287957601249218,0
5,0.7836174368858337,0.3044529954592387,0
6,0.7794761459032694,0.35184988131125766,0
7,0.7780671318372091,0.35816411053140956,0
8,0.7734027902285258,0.38812412073214847,0
9,0.7711004217465719,0.4188566158215205,0
10,0.7644675970077515,0.4360224629441897,0
11,0.7617807586987814,0.44960792859395343,0
12,0.7542504866917928,0.45702708340608156,0
13,0.750752329826355,0.4840394143874829,0
14,0.7473118305206299,0.5471370220184326,0
15,0.7395833333333334,0.5338599979877472,0
16,0.7382944027582804,0.5579896431702834,0
17,0.7346303264300028,0.5882573907191937,0
18,0.7291418711344401,0.6040204946811383,0
19,0.723186731338501,0.6187236194427197,0
20,0.720415731271108,0.6077360095722335,0
21,0.7173336942990621,0.6526377860988889,0
22,0.7115607261657715,0.6867804804018566,0
23,0.7092013955116272,0.7058050142867225,0
24,0.7090955177942911,0.7199902875082833,0
25,0.7039103905359904,0.7420553181852613,0
26,0.52734375,0.7537807928664344,0
27,0.591796875,0.7748751810618809,0
28,0.5987723246216774,0.7993116656939189,0
29,0.6253906264901161,0.8404450138409932,0
30,0.6388221234083176,0.8483157833417256,0
31,0.64453125,0.8834417144457499,0
32,0.6511718779802322,0.8896249771118164,0
33,0.6536458432674408,0.9074441989262899,0
34,0.6576450914144516,0.9215404192606608,0
35,0.65625,1.015294048935175,0
36,0.6577690988779068,0.959240909665823,0
37,0.6609375029802322,0.9798451662063599,0
38,0.6626420468091965,0.9982324615120888,0
39,0.6536458432674408,1.0092816799879074,0
40,0.6488882303237915,1.0430184751749039,0
41,0.647600457072258,1.4229690748102524,0
42,0.6449218839406967,1.097381963449366,0
43,0.640625,1.0825894545106327,0
44,0.6402803361415863,1.1150630642386044,0
45,0.6362847238779068,1.1336051611339344,0
46,0.6292146444320679,1.1516935685101677,0
47,0.626953125,1.1674702903803658,0
48,0.6284412294626236,1.1950368119610681,0
49,0.6212713122367859,1.2129357953866322,0
50,0.6154891401529312,1.2067288557688396,0
51,0.6119791716337204,1.2252974344624414,0
52,0.6092968732118607,1.2525443898306952,0
53,0.6086238026618958,1.2680204543802474,0
54,0.6076388955116272,1.291830693420611,0
55,0.6051897406578064,1.2996227678499723,0
56,0.6006196141242981,1.3155288319838674,0
57,0.5971881449222565,1.3426865025570518,0
58,0.595889151096344,1.3610381452660811,0
59,0.5463541686534882,1.3706481099128722,0
60,0.5765625,1.3910713136196136,0
61,0.5519230782985687,1.4200455784797668,0
62,0.5512152791023255,1.407867693901062,0
63,0.565964674949646,1.4231159687042236,0
64,0.5743303656578064,1.387963232539949,0
65,0.5762784123420716,1.4590762569790794,0
66,0.5693256616592407,1.4687651282265073,0
67,0.5710029125213623,1.4733366852714902,0
68,0.5677083373069763,1.5007174071811495,0
69,0.5634728789329528,1.4437056061896412,0
70,0.5631465554237366,1.5118069052696228,0
71,0.5610119104385376,1.536227741024711,0
72,0.5590073585510253,1.5570017966357144,0
73,0.5556720852851867,1.5643241676417263,0
74,0.5530048131942749,1.5436091397119605,0
75,0.550621235370636,1.5890448974526448,0
76,0.5488636374473572,1.6006549233975618,0
77,0.5481382966041565,1.6131262209104456,0
78,0.5479375004768372,1.616317603899085,0
79,0.54375,1.6297220240036647,0
80,0.5415178596973419,1.654251590371132,0
81,0.5386652529239655,1.6585920254389446,0
82,0.5357862889766694,1.6640265186627705,0
83,0.609375,1.6697573089599609,0
84,0.5859375,1.7018195819854736,0
85,0.5658482213815054,1.7053765201568603,0
86,0.5445312559604645,1.7259651184082032,0
87,0.5374599397182465,1.765436970270597,0
88,0.5325520833333334,1.7464971450658946,0
89,0.5270010928312937,1.7597950192598195,0
90,0.5269886354605356,1.7607209590765147,0
91,0.524322917064031,1.808456403237802,0
92,0.5186011989911398,1.7846417162153456,0
93,0.5157930056254069,1.7805590717880815,0
94,0.5118131041526794,1.8099484002148662,0
95,0.508223682641983,1.8159878892557961,0
96,0.5061025321483612,1.8167472609451838,0
97,0.5022569447755814,1.8261828635420119,0
98,0.5013826241095861,1.8542743963854653,0
99,0.49879808227221173,1.8634525496384193,0
100,0.4967506577571233,1.8684972319109687,0
101,0.49651306370894116,1.8743099179761162,0
102,0.49514583746592206,1.8359805017709732,0
103,0.5290178571428571,1.8699119925498962,0
104,0.5235389641353062,1.9006245374679565,0
105,0.5240575415747506,1.9101666410764058,0
106,0.5032589265278408,1.9433963529525264,0
107,0.49330357142857145,1.9352232871517059,0
108,0.4857142908232553,1.935409753553329,0
109,0.48214285714285715,1.9523118659853935,0
110,0.4799107142857143,1.9615917205810547,0
111,0.47767857142857145,1.9814041331410408,0
112,0.4728422633239201,1.9796155980139067,0
113,0.46875,1.9879186117287837,0
114,0.46854708024433683,2.00332988392223,0
115,0.47098214285714285,2.002886975512785,0
116,0.4700377753802708,2.00034938139074,0
117,0.4719387803758894,2.0133505428538605,0
118,0.4679315515926906,2.035367495873395,0
119,0.4654017857142857,2.039851587159293,0
120,0.4970703125,2.0505430596215386,0
121,0.4896024838089943,2.0881899297237396,0
122,0.47445913404226303,2.0745088855425515,0
123,0.4676060304045677,2.061739010943307,0
124,0.46395596861839294,2.092570503552755,0
125,0.46325913816690445,2.070669071541892,0
126,0.4628276191651821,2.0273871852291956,0
127,0.45946577936410904,2.0583185387982263,0
128,0.4580078125,2.0774495899677277,0
129,0.45614247024059296,2.0891440510749817,0
130,0.45238759368658066,2.091298119889365,0
131,0.45100759342312813,2.0630051493644714,0
132,0.44776643067598343,2.078330102894041,0
133,0.4486420378088951,2.048534741004308,0
134,0.4831211434470283,2.052549719810486,0
135,0.4692525598737929,2.0877061949835882,0
136,0.45575910144382054,2.069984647962782,0
137,0.44388799866040546,2.0509610805246563,0
138,0.4405116207069821,2.065476381116443,0
139,0.43683792485131157,2.064694129758411,0
140,0.4355877637863159,2.0658912559350333,0
141,0.4380025598737929,2.0812331669860415,0
142,0.4380025598737929,2.100713570912679,0
143,0.4380025598737929,2.078072508176168,0
144,0.4380025598737929,2.0911059611373477,0
145,0.4380025598737929,2.051248550415039,0
146,0.4380025598737929,2.065289785464605,0
147,0.4380025598737929,2.06061033738984,0
148,0.4380025598737929,2.0745545162094965,0
149,0.4380025598737929,2.045049077934689,0
150,0.4380025598737929,2.076783769660526,0
151,0.4380025598737929,2.0741606520281897,0
152,0.4380025598737929,2.0586598846647473,0
153,0.4380025598737929,2.0655883186393313,0
154,0.4380025598737929,2.077104333374235,0
155,0.4380025598737929,2.0694302717844644,0
156,0.4380025598737929,2.0643040537834167,0
157,0.4380025598737929,2.0543232096566095,0
158,0.4380025598737929,2.0547535717487335,0
159,0.4380025598737929,2.0599644084771476,0
160,0.4380025598737929,2.063766767581304,0
161,0.4380025598737929,2.065264579322603,0
162,0.4380025598737929,2.0556367768181696,0
163,0.4380025598737929,2.0607102149062686,0
164,0.4380025598737929,2.0881049070093365,0
165,0.4380025598737929,2.0771997935242124,0
166,0.4380025598737929,2.0680941707558103,0
167,0.4380025598737929,2.045286648803287,0
168,0.4380025598737929,2.0703975326485105,0
169,0.4380025598737929,2.0671991772121854,0
170,0.4380025598737929,2.0617679059505463,0
171,0.4380025598737929,2.080753458870782,0
172,0.4380025598737929,2.0372301042079926,0
173,0.4380025598737929,2.1018696824709573,0
174,0.4380025598737929,2.079078647825453,0
175,0.4380025598737929,2.057067914141549,0
176,0.4380025598737929,2.0720896588431463,0
177,0.4380025598737929,2.056808180279202,0
178,0.4380025598737929,2.0604871908823648,0
179,0.4380025598737929,2.072029474708769,0
180,0.4380025598737929,2.0584607455465527,0
181,0.4380025598737929,2.0584877961211734,0
182,0.4380025598737929,2.034817291630639,0
183,0.4380025598737929,2.0666671693325043,0
184,0.4380025598737929,2.080870999230279,0
185,0.4380025598737929,2.0707812342378826,0
186,0.4380025598737929,2.0478846761915417,0
187,0.4380025598737929,2.063178535964754,0
188,0.4380025598737929,2.0523416664865284,0
189,0.4380025598737929,2.0559520853890314,0
190,0.4380025598737929,2.0626946257220373,0
191,0.4380025598737929,2.067619740962982,0
192,0.4380025598737929,2.074098971154955,0
193,0.4380025598737929,2.070631659693188,0
194,0.4380025598737929,2.0567368500762515,0
195,0.4380025598737929,2.058705363008711,0
196,0.4380025598737929,2.0367528133922153,0
197,0.4380025598737929,2.080190201600393,0
198,0.4380025598737929,2.074222528272205,0
199,0.4380025598737929,2.0526190068986683,0
