Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,0

t,accuracy,loss,decision
0,0.7992238601048788,0.18356220017779956,False
1,0.7940779328346252,0.5052059292793274,True
2,0.800210158030192,0.3882860243320465,False
3,0.7970486283302307,0.38790922487775487,False
4,0.7910053133964539,0.4077517290910085,False
5,0.7802241245905558,0.42046549667914707,False
6,0.7723807493845621,0.4316563457250595,False
7,0.7673611044883728,0.4496945838133494,False
8,0.7625347375869751,0.454426442583402,False
9,0.756944457689921,0.46983647098143894,False
10,0.7496784925460815,0.48207112153371173,False
11,0.743799606959025,0.48835963507493335,False
12,0.7383261521657308,0.534889626961488,False
13,0.7317129770914713,0.4979652464389801,False
14,0.7251904209454855,0.534262322462522,False
15,0.7170138955116272,0.5296801534982828,False
16,0.710095743338267,0.5367610294085282,False
17,0.7060355544090271,0.555631901209171,False
18,0.6996031800905863,0.558248547407297,False
19,0.6990740696589152,0.6442327352670523,True
20,0.6939752300580343,0.5221435065780368,False
21,0.6938961942990621,0.5935561916657857,True
22,0.6350605487823486,1.1750109876905168,False
23,0.6380208532015482,0.5442909296069826,True
24,0.6831597089767456,0.6599673288209098,False
25,0.6779513955116272,0.6724290975502559,False
26,0.7578125,0.675618691103799,False
27,0.630859375,0.6864350927727563,False
28,0.6149553656578064,0.6848484595616658,False
29,0.634765625,0.6988367994626363,False
30,0.6597055345773697,0.7160622795422872,False
31,0.677734375,0.7210296273231507,False
32,0.6683593839406967,0.7258293469746907,False
33,0.6555989682674408,0.7340327779452006,False
34,0.6595982164144516,0.7399005552132925,False
35,0.66015625,0.7576559409499168,False
36,0.6547309011220932,0.741022203117609,False
37,0.6585937589406967,0.7583782561123371,False
38,0.6589133590459824,0.762055441737175,False
39,0.6536458432674408,0.759333211928606,False
40,0.6497896760702133,0.7662311233580112,False
41,0.6520647406578064,0.7896874582066256,False
42,0.6451822966337204,0.7727045066216413,False
43,0.64453125,0.7884049135095933,False
44,0.6456801444292068,0.8002727277138654,False
45,0.6412760466337204,0.8043261310633492,False
46,0.6384662836790085,0.8070159063619726,False
47,0.6343750059604645,0.8118436722194448,False
48,0.6364397406578064,0.8083738320403628,False
49,0.6344105154275894,0.8200532760885026,False
50,0.63255774974823,0.8355326652526855,False
51,0.6276041716337204,0.6995671421289444,True
52,0.687265619635582,0.6266900698343912,False
53,0.6852464079856873,0.6275280316670736,False
54,0.6856915503740311,0.6347040188939947,False
55,0.6841517984867096,0.652904443678103,True
56,0.6579337269067764,0.7042753790554247,False
57,0.6572507619857788,0.5868634255308854,True
58,0.678447425365448,0.6261562705039978,False
59,0.7421875,0.6331964507699013,False
60,0.6953125,0.6496035665273666,False
61,0.653004813194275,0.6431851759552956,False
62,0.6564236164093018,0.6441737622022629,False
63,0.672622287273407,0.650356239080429,False
64,0.6676339387893677,0.6321394613810948,False
65,0.6694602251052857,0.6450996001561483,False
66,0.6632401347160339,0.6536845281010583,False
67,0.6692950606346131,0.564345367749532,True
68,0.7098958373069764,0.517574687798818,False
69,0.7077240586280823,0.5138703422112898,False
70,0.709482753276825,0.5183415372263301,False
71,0.7131200432777405,0.5300342250954021,False
72,0.7161764740943909,0.5284785343842073,False
73,0.7186429738998413,0.5360385220159184,False
74,0.7164663434028625,0.5322421089462612,False
75,0.7188629508018494,0.5397722565609476,False
76,0.7188920497894287,0.5427607518175374,False
77,0.7202460050582886,0.559829712950665,True
78,0.6585624933242797,0.7647768621859343,False
79,0.6570754766464233,0.7998054201404253,False
80,0.6566964387893677,0.7892311066389084,False
81,0.6551112294197082,0.5310228851934273,True
82,0.726512098312378,0.46441345661878586,False
83,0.76953125,0.46215366005897524,False
84,0.7278645833333334,0.4773045575618744,False
85,0.732514888048172,0.4785252356529236,False
86,0.7322916686534882,0.4754278016090393,False
87,0.7322716414928436,0.516729534818576,False
88,0.73046875,0.4823041489491096,False
89,0.7248492340246836,0.4871777468002759,False
90,0.7289299269517263,0.48895697181041425,False
91,0.726354161898295,0.6134419990910425,True
92,0.598028282324473,0.9495485027631124,False
93,0.6018145084381104,0.9479931151425397,False
94,0.6022041042645773,0.9459301233291626,False
95,0.5990268687407175,0.9543150620801109,False
96,0.5981739461421967,0.9558514697211129,False
97,0.5978009303410848,0.9530226290225983,False
98,0.5975757042566935,0.9530794216053826,False
99,0.5965544879436493,0.9511180232311117,False
100,0.5981020132700602,0.9513473819042074,False
101,0.5982079803943634,0.9549541103428808,False
102,0.5997187495231628,0.9609164416790008,False
103,0.5837053571428571,0.961277037858963,False
104,0.5794439954417092,0.955708909034729,False
105,0.5949900831495013,0.9631652931372324,False
