Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,0

t,accuracy,loss,decision
0,0.7992238601048788,0.18356255374171518,False
1,0.7940779328346252,0.43469035801562406,True
2,0.7482181986172994,0.40161783315918664,False
3,0.7496527830759684,0.4025762230157852,False
4,0.7512814203898112,0.43036894996960956,False
5,0.747474749883016,0.4608752429485321,False
6,0.7463768124580383,0.46356764684120816,False
7,0.7407407363255819,0.47912626216808957,False
8,0.7366319497426351,0.4961562603712082,False
9,0.7315037449200948,0.5121783763170242,False
10,0.7256622910499573,0.5327513913313547,False
11,0.723710318406423,0.5414109801252683,False
12,0.7180914680163065,0.5824921910579388,False
13,0.7151041626930237,0.5522278409737807,False
14,0.7121415734291077,0.5907969016295213,False
15,0.7048611243565878,0.5973338255515466,False
16,0.7013888955116272,0.6005728749128488,False
17,0.6981209317843119,0.6101627670801603,False
18,0.6924355228741964,0.6270198409373944,False
19,0.6869212985038757,0.5554160033281033,True
20,0.7470439275105795,0.41533335404736654,False
21,0.7462536493937174,0.50135855323502,True
22,0.7288995782534281,0.46022142682756695,False
23,0.731250007947286,0.41094060220888684,True
24,0.7675516605377197,0.3628125435539654,False
25,0.7669064203898112,0.37044219246932436,False
26,0.826171875,0.3715482290302004,False
27,0.822265625,0.378727450966835,False
28,0.7845982313156128,0.3792399982611338,False
29,0.7703125029802322,0.3862678587436676,False
30,0.7798978388309479,0.40603420734405515,False
31,0.7734375,0.40551191568374634,False
32,0.7703125029802322,0.4094594717025757,False
33,0.7701822966337204,0.4129897574583689,False
34,0.764787957072258,0.4177553912003835,False
35,0.767578125,0.42458113469183445,False
36,0.7638888955116272,0.41925582103431225,False
37,0.7667968720197678,0.4213085900992155,False
38,0.7650923430919647,0.4416228085756302,False
39,0.76171875,0.4475768320262432,False
40,0.7585637122392654,0.4484285321086645,False
41,0.7580915242433548,0.47580721448449526,False
42,0.7527343928813934,0.48281006252064423,False
43,0.75,0.45749563329360066,False
44,0.7493106573820114,0.4643147570245406,False
45,0.7467447966337204,0.4710170118247761,False
46,0.7481496781110764,0.4720136803739211,False
47,0.7457031309604645,0.47520656270139355,False
48,0.7482328861951828,0.48017188906669617,False
49,0.7420099526643753,0.490585337082545,False
50,0.7409986406564713,0.49149704145060646,False
51,0.736328125,0.5217679560184478,True
52,0.6131249964237213,1.065415832731459,False
53,0.6146334260702133,1.0670221481058333,False
54,0.6132089197635651,1.0791789732481305,False
55,0.6118861734867096,0.4628773802989407,True
56,0.7320177853107452,0.36664394328468725,False
57,0.7327124178409576,0.3841979175021774,True
58,0.7392423152923584,0.301994662535818,False
59,0.7270833373069763,0.30892316773533823,False
60,0.74375,0.309315000474453,False
61,0.7337740421295166,0.3150188744068146,False
62,0.7397569417953491,0.3128007285296917,False
63,0.750271737575531,0.31878999844193456,False
64,0.7437500119209289,0.31943227847417194,False
65,0.7423295497894287,0.3253659889811561,False
66,0.7374177694320678,0.32773961197762264,False
67,0.7379360437393189,0.3785901900558245,True
68,0.7546875,0.28578876242751167,False
69,0.7568101406097412,0.28702521459622815,False
70,0.7585668087005615,0.2906772731380029,False
71,0.7616567492485047,0.30947557294910605,False
72,0.7626838207244873,0.3054046861150048,False
73,0.764747428894043,0.31000311198559677,False
74,0.7622195482254028,0.3052408870147622,False
75,0.7643072247505188,0.3149520929740823,False
76,0.7609375,0.3246908058290896,False
77,0.7635638236999511,0.37624418197766596,True
78,0.7921875,0.24364177364370096,False
79,0.7931898593902588,0.2465115531037251,False
80,0.7935267925262451,0.24982604756951332,False
81,0.7904396176338195,0.3116900340964397,True
82,0.7844254016876221,0.2093078854183356,False
83,0.8203125,0.2090846675634384,False
84,0.7981770833333334,0.2220563495159149,False
