Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,19

t,accuracy,loss,decision
0,0.7992238601048788,0.18356220017779956,0
1,0.7940779328346252,0.2051913237029856,0
2,0.7918037374814352,0.23043475232341074,0
3,0.7923611203829447,0.2639609215160211,0
4,0.7931961218516032,0.5823640818397204,1
5,0.714094082514445,0.4440732650458813,1
6,0.7426403959592184,0.44386009871959686,0
7,0.7410300970077515,0.45559049397706985,0
8,0.7395486235618591,0.46146327753861743,0
9,0.7346420884132385,0.47257372736930847,0
10,0.7264982064565023,0.4774271373947461,0
11,0.719990074634552,0.4885383794705073,0
12,0.7165648937225342,0.4928320967234098,0
13,0.7168981631596884,0.5177652354423816,0
14,0.7134576638539633,0.5311579543810624,0
15,0.7065972288449606,0.5203404862147111,0
16,0.7033617496490479,0.5409490764141083,0
17,0.7001634041468302,0.5342877828157865,0
18,0.694394846757253,0.5437975525856018,0
19,0.6933834950129191,0.558978197666315,0
20,0.6925675670305887,0.5452695861458778,0
21,0.6893274784088135,0.5733798699719566,0
22,0.689102570215861,0.5805015968424934,0
23,0.6890625158945719,0.5843113980122975,0
24,0.6886856357256571,0.6014840028115681,0
25,0.6832837462425232,0.6102117129734584,0
26,0.76171875,0.6177172128643308,0
27,0.697265625,0.6230128769363675,0
28,0.6506696492433548,0.6167232712109884,0
29,0.6578125059604645,0.6441465139389038,0
30,0.6789363026618958,0.645634529987971,0
31,0.6796875,0.6642574946085612,0
32,0.6722656339406967,0.669260303179423,0
33,0.6829427182674408,0.6719454964001973,0
34,0.6824776828289032,0.6785625020662943,0
35,0.681640625,0.6575463656336069,0
36,0.685546875,0.6974836736917496,0
37,0.6859375089406967,0.7023987844586372,0
38,0.6796875,0.7039519883692265,0
39,0.6725260466337204,0.7054223380982876,0
40,0.6642127484083176,0.7138534709811211,0
41,0.6654575914144516,0.7042228421744179,0
42,0.6596354246139526,0.8226963989874896,1
43,0.666015625,0.6591324420536265,0
44,0.6688878685235977,0.6564063009093789,0
45,0.6642795205116272,0.6670199352152207,0
46,0.6599506586790085,0.6778645129764781,0
47,0.6589843779802322,0.6811455242774066,0
48,0.6609002947807312,0.7007633215851254,0
49,0.6530539840459824,0.6841729846265581,0
50,0.65208899974823,0.6963366816441218,0
51,0.6497395932674408,0.7055230504936643,0
52,0.6457812488079071,0.7086970011393229,0
53,0.6449819803237915,0.7159363594320085,0
54,0.6456886529922485,0.7212028848497491,0
55,0.6448102742433548,0.7350873633434898,0
56,0.6417025923728943,0.7349078184679935,0
57,0.6411738097667694,0.7452621397219206,0
58,0.6410900354385376,0.7521839298700032,0
59,0.6458333373069763,0.7570788711309433,0
60,0.6171875,0.7629200965166092,0
61,0.5941105782985687,0.7665914744138718,0
62,0.5965277791023255,0.7762987464666367,0
63,0.621535325050354,0.7779523104429245,0
64,0.6283482193946839,0.8187622598239354,0
65,0.6307765245437622,0.794337028548831,0
66,0.6245888113975525,0.7994514732133775,0
67,0.6318677306175232,0.7994409941491627,0
68,0.6265625,0.8080626612617856,0
69,0.6316922187805176,0.7732005099003966,0
70,0.6335129261016845,0.8121362789110704,0
71,0.6347470283508301,0.8201542415402152,0
72,0.6342830896377564,0.8234580890698866,0
73,0.6326626658439636,0.827099624005231,0
74,0.6287660241127014,0.8346972102704255,0
75,0.626863694190979,0.8395253419876099,0
76,0.6257102251052856,0.8416892082794852,0
77,0.6276595711708068,0.8472416582314864,0
78,0.6268749952316284,0.851409603720126,0
79,0.6220518827438355,0.8627158279220263,0
80,0.6223214387893676,0.864411657055219,0
