Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,54

t,accuracy,loss,decision
0,0.8240400354067484,0.32340330346064133,1
1,0.7950424353281657,0.22771017605608157,1
2,0.7182474533716837,0.24104835242033004,1
3,0.757812519868215,0.2920153687397639,0
4,0.7511160771052042,0.3208671249449253,0
5,0.7476325829823812,0.331828032930692,0
6,0.7441500624020895,0.34025685861706734,0
7,0.7427662014961243,0.35421515504519147,0
8,0.7400000095367432,0.36699071029822034,0
9,0.7350427309672037,0.37714941551287967,0
10,0.7334747910499573,0.3891679098208745,0
11,0.7289186517397562,0.4012511670589447,0
12,0.7220725615819296,0.4117659078194545,0
13,0.7192129691441854,0.41762998470893276,0
14,0.7153897881507874,0.4433831636722271,1
15,0.6857638955116272,0.35681351125240324,1
16,0.7611005902290344,0.3290486679627345,0
17,0.7561785181363424,0.34215680910990787,0
18,0.7528273860613505,0.3560157005603497,0
19,0.7495177586873373,0.35914970819766706,0
20,0.7462462584177653,0.3769031422478812,0
21,0.7459338506062826,0.37378248891660143,0
22,0.7398059169451395,0.38702312111854553,0
23,0.7392361164093018,0.3830613536494119,0
24,0.7387999494870504,0.3910650249038424,0
25,0.735615094502767,0.40162135873522076,0
26,0.798828125,0.413479745388031,0
27,0.73828125,0.42039795007024494,0
28,0.7313058078289032,0.42425235112508136,0
29,0.7277343720197678,0.42723519802093507,0
30,0.7430889457464218,0.43601602911949155,0
31,0.73828125,0.4409411350886027,0
32,0.736328125,0.4471955815951029,0
33,0.7428385466337204,0.45167168180147804,0
34,0.7273995578289032,0.462862233320872,0
35,0.716796875,0.46527928300201893,0
36,0.718532994389534,0.4857883248478174,0
37,0.7179687470197678,0.48560873977839947,0
38,0.7208806872367859,0.4958193376660347,0
39,0.7213541716337204,0.5080241598188877,0
40,0.7237079441547394,0.5114257484674454,0
41,0.7246093899011612,0.48626846006578384,0
42,0.7223958373069763,0.625945709032171,1
43,0.7109375,0.5019558945122887,1
44,0.7020909935235977,0.5778286825208103,0
45,0.7063802033662796,0.5874953743289498,0
46,0.7075452357530594,0.5898825736606822,0
47,0.7093750089406967,0.5877560797859641,0
48,0.7108445018529892,0.5984126213524077,0
49,0.7064985781908035,0.6046713756190406,0
50,0.7032099217176437,0.6019069386853112,0
51,0.7018229216337204,0.6006035026576784,0
52,0.6978906244039536,0.6050578869051404,0
53,0.6965144276618958,0.6118990961048338,0
54,0.6993634253740311,0.6178009462983984,0
55,0.7000558078289032,0.6094635426998138,0
56,0.7023168057203293,0.6175493237219358,0
57,0.70112344622612,0.6242598295211792,0
58,0.6960875540971756,0.6294048899098447,0
59,0.7546875,0.6919532278180123,1
60,0.6875,0.5641926109790802,0
61,0.6855769276618957,0.5760395959019661,0
62,0.6927083373069763,0.5764000028371811,0
63,0.688247287273407,0.5809419944882392,0
64,0.6863839387893677,0.5636765226012185,0
65,0.6866477251052856,0.5927159817445846,1
66,0.751644742488861,0.4575112603959583,0
67,0.7472383737564087,0.4514891022727603,0
68,0.7505208373069763,0.4603156007471539,0
69,0.7484669804573059,0.47952996465292846,0
70,0.7473599076271057,0.4672495804049752,0
