Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,16

t,accuracy,loss,decision
0,0.8240400354067484,0.32340330346064133,1
1,0.7950424353281657,0.17579965767535297,0
2,0.7898391882578532,0.19287943840026855,0
3,0.7848958571751913,0.22696221992373466,0
4,0.7775711218516032,0.22217329839865366,0
5,0.7754892706871033,0.23562720293800035,0
6,0.7709088126818339,0.2508254845937093,0
7,0.7659143606821696,0.2666852039595445,0
8,0.7577777902285258,0.2715549183388551,0
9,0.7538060943285624,0.292873740196228,0
10,0.7473315397898356,0.30488718549410504,0
11,0.7461557586987814,0.31939804802338284,0
12,0.7386254866917928,0.3245089810628157,0
13,0.7377314964930216,0.3595452973475823,0
14,0.7297267119089762,0.3702988911133546,0
15,0.7230902910232544,0.38487433470212495,0
16,0.7260364095369974,0.3991523820620317,0
17,0.7216094930966696,0.4173596134552589,0
18,0.7155506014823914,0.43010133734116185,0
19,0.715374231338501,0.4455565970677596,0
20,0.7099990646044413,0.43125637806952,0
21,0.7072368462880453,0.47690788975783754,0
22,0.7044827342033386,0.49164828445230213,0
23,0.7017361323038737,0.5208726759467807,0
24,0.6963922580083212,0.5205355712345668,0
25,0.6936177412668864,0.5417487174272537,0
26,0.51953125,0.5518364310264587,0
27,0.640625,0.5692178394113269,0
28,0.6584821492433548,0.5552565932273865,0
29,0.640625,0.596265459060669,0
30,0.6482872664928436,0.610507607460022,0
31,0.666015625,0.6259525497754415,0
32,0.6683593839406967,0.6374287088712056,0
33,0.6686197966337204,0.6511325736840566,0
34,0.6587611734867096,0.6659641901652018,0
35,0.650390625,0.6818986255675554,0
36,0.6399739533662796,0.7003756314516068,0
37,0.6441406309604645,0.7012294236570596,1
38,0.705078125,0.603322621434927,0
39,0.6998697966337204,0.6204212345182896,0
40,0.7022235691547394,0.6172796785831451,0
41,0.7006138414144516,0.6807020692264333,0
42,0.6989583373069763,0.6079224085106569,0
43,0.69921875,0.6387464474229252,0
44,0.69921875,0.6413805379587061,0
45,0.6968315988779068,0.6510382399839514,0
46,0.693359375,0.6597689775859609,0
47,0.6945312470197678,0.6643676442258498,0
48,0.69140625,0.679445442226198,0
49,0.6857244372367859,0.6838713354534574,0
50,0.6801120936870575,0.6806377338038551,0
51,0.67578125,0.6868007083733877,0
52,0.6710937470197678,0.6938989096217685,0
53,0.6700721234083176,0.6927613980240293,0
54,0.6700665503740311,0.7107791116363124,0
55,0.6668526828289032,0.7076705098152161,0
56,0.6667564660310745,0.7148490673617313,0
57,0.665854200720787,0.7230801237256903,0
58,0.662822425365448,0.7268047489618,0
59,0.728125,0.734339389204979,0
60,0.7234375,0.7363265603780746,0
61,0.6942307710647583,0.7453162193298339,0
62,0.6980902791023255,0.7463382691144943,0
63,0.673709237575531,0.752556711435318,0
64,0.6656250119209289,0.7796297385579064,0
65,0.6671401500701905,0.7686570627348763,0
66,0.6645559191703796,0.7651914556821188,0
67,0.6644622087478638,0.7668364615667433,0
68,0.6625,0.7748777468999227,0
69,0.659669816493988,0.7533705065196211,0
70,0.6538793087005615,0.7857412045652216,0
71,0.6506200432777405,0.7922057509422302,0
72,0.6491727948188781,0.8014075810259039,0
73,0.6506635308265686,0.8022908974777568,0
74,0.6493990421295166,0.7904046864613242,0
75,0.6451618909835816,0.8200056863867718,0
76,0.6448863625526429,0.8138019572133603,0
77,0.642553186416626,0.8150746563206548,0
78,0.6388749957084656,0.8193030927492224,0
79,0.6338443398475647,0.8321576913197836,0
80,0.6345982193946839,0.8220810691515604,0
81,0.6324417352676391,0.8305456439654032,0
82,0.6301915287971497,0.8362696319818497,0
83,0.6875,0.8365118932723999,0
84,0.6223958333333334,0.8470955038070679,0
85,0.6134672661622366,0.8461621308326721,0
86,0.6265625059604645,0.8510753560066223,0
87,0.6233974397182465,0.8604190212029678,0
88,0.625,0.8595797763420985,0
89,0.6182839870452881,0.8641966604269468,0
90,0.6176609893639883,0.8653499667461102,0
91,0.6185416678587595,0.8983184761471219,0
92,0.6140253047148386,0.878918985525767,0
93,0.6074428757031759,0.8773347867859734,0
94,0.6042421559492747,0.8809467267107081,0
95,0.5986156761646271,0.8907212444714138,0
96,0.598879893620809,0.8819536651883807,0
97,0.6004050970077515,0.8887327590159008,0
98,0.6032001674175262,0.890055639403207,0
99,0.6056690712769827,0.8980249988621679,0
100,0.6059145132700602,0.9017874598503113,0
