Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
drift_rate,0.01
n_rounds,300
learning_rate,0.01
policy_id,2
setting_id,0
batch_size,128
alpha,1.0
beta,1.0

t,accuracy,loss,decision,cost
0,0.8070874214172363,0.5555882255236307,True,1.5555882255236306
1,0.7888695995012919,0.612005333105723,False,0.612005333105723
2,0.7872350215911865,0.6277669866879781,False,0.6277669866879781
3,0.7852430740992228,0.6303751071294149,False,0.6303751071294149
4,0.7749669551849365,0.6501393914222717,False,0.6501393914222717
5,0.7728851040204366,0.6549169222513834,False,0.6549169222513834
6,0.7683046460151672,0.674044112364451,False,0.674044112364451
7,0.7633101940155029,0.693289319674174,False,0.693289319674174
8,0.7570138971010844,0.7040072679519653,False,0.7040072679519653
9,0.7512019276618958,0.7172003388404846,False,0.7172003388404846
10,0.7462384303410848,0.7299681107203165,True,1.7299681107203164
11,0.7342510024706522,0.7435164650281271,False,0.7435164650281271
12,0.7271312276522318,0.7723839282989502,False,0.7723839282989502
13,0.7214120427767435,0.7826747496922811,False,0.7826747496922811
14,0.7209341327349345,0.7854564984639486,False,0.7854564984639486
15,0.7204861243565878,0.7883962392807007,False,0.7883962392807007
16,0.7174610694249471,0.7925661404927572,False,0.7925661404927572
17,0.7157373428344727,0.8117408553759257,False,0.8117408553759257
18,0.7135168711344401,0.8162842194239298,False,0.8162842194239298
19,0.713252325852712,0.818592349688212,False,0.818592349688212
20,0.7099990646044413,0.8199920852979025,True,1.8199920852979026
21,0.6041209896405538,1.9664031267166138,False,1.9664031267166138
22,0.5994925300280253,2.0463295380274453,False,2.0463295380274453
23,0.5973958373069763,2.0660373767217,False,2.0660373767217
24,0.5931359926859537,2.12574835618337,False,2.12574835618337
25,0.588789701461792,2.139522989590963,False,2.139522989590963
26,0.443359375,4.183314323425293,False,4.183314323425293
27,0.50390625,3.2036713361740112,False,3.2036713361740112
28,0.5108816996216774,2.665347158908844,False,2.665347158908844
29,0.49140625074505806,2.5424801111221313,False,2.5424801111221313
30,0.5144230797886848,2.532880038022995,True,3.532880038022995
31,0.65234375,0.9852146506309509,False,0.9852146506309509
32,0.6546875089406967,0.9556575864553452,False,0.9556575864553452
33,0.6634114682674408,0.9280731081962585,False,0.9280731081962585
34,0.6520647406578064,0.974214106798172,False,0.974214106798172
35,0.642578125,0.982245460152626,False,0.982245460152626
36,0.6312934011220932,0.99802166223526,False,0.99802166223526
37,0.630859375,0.9916369915008545,False,0.9916369915008545
38,0.6335227340459824,0.9853806048631668,False,0.9853806048631668
39,0.6334635466337204,0.9891557991504669,False,0.9891557991504669
40,0.6331129819154739,0.9815247654914856,True,1.9815247654914856
41,0.653459832072258,0.9637643843889236,False,0.9637643843889236
42,0.6468750089406967,0.9726471304893494,False,0.9726471304893494
43,0.646484375,0.9763298779726028,False,0.9763298779726028
44,0.643956795334816,0.9870731979608536,False,0.9870731979608536
45,0.6467013955116272,0.9871631264686584,False,0.9871631264686584
46,0.642989307641983,0.9941922426223755,False,0.9941922426223755
47,0.6421875059604645,0.9972137808799744,False,0.9972137808799744
48,0.6372767835855484,1.0014963746070862,False,1.0014963746070862
49,0.6328125,1.0073162615299225,False,1.0073162615299225
50,0.6302649527788162,1.0157297849655151,True,2.015729784965515
51,0.5703125,1.1816157102584839,False,1.1816157102584839
52,0.5674218684434891,1.1879628598690033,False,1.1879628598690033
53,0.5650540888309479,1.188876450061798,False,1.188876450061798
54,0.5645254701375961,1.1937500834465027,False,1.1937500834465027
55,0.5599888414144516,1.1984425783157349,False,1.1984425783157349
56,0.559065192937851,1.19895538687706,False,1.19895538687706
57,0.5548973381519318,1.203196108341217,False,1.203196108341217
58,0.5530444085597992,1.2070051431655884,False,1.2070051431655884
59,0.5072916686534882,1.251495361328125,False,1.251495361328125
60,0.5375,1.2726996898651124,True,2.2726996898651124
61,0.5451923131942749,1.2307727098464967,False,1.2307727098464967
62,0.5486111164093017,1.2062660217285157,False,1.2062660217285157
63,0.547418475151062,1.2140799760818481,False,1.2140799760818481
64,0.5455357193946838,1.2083834648132323,False,1.2083834648132323
65,0.5342803001403809,1.2514860153198242,False,1.2514860153198242
66,0.5349506616592408,1.2433434963226317,False,1.2433434963226317
67,0.5289244174957275,1.2603862524032592,False,1.2603862524032592
68,0.5307291746139526,1.251511240005493,False,1.251511240005493
69,0.5353478789329529,1.2469863176345826,False,1.2469863176345826
70,0.5346982717514038,1.2451231718063354,True,2.2451231718063354
71,0.5345486164093017,1.1718854188919068,False,1.1718854188919068
72,0.5322610259056091,1.1735754489898682,False,1.1735754489898682
73,0.5330265402793884,1.1698081254959107,False,1.1698081254959107
74,0.5270032048225403,1.1735937356948853,False,1.1735937356948853
75,0.5246423125267029,1.1762649536132812,False,1.1762649536132812
76,0.525,1.1767606258392334,False,1.1767606258392334
77,0.5245678186416626,1.1793054580688476,False,1.1793054580688476
78,0.5223124980926513,1.183159589767456,False,1.183159589767456
79,0.521875,1.186287021636963,False,1.186287021636963
80,0.5236607193946838,1.1855355739593505,True,2.1855355739593505
81,0.5760593175888061,1.1608443975448608,False,1.1608443975448608
82,0.5722278237342835,1.1647024631500245,False,1.1647024631500245
83,0.6419270833333334,0.9785794927738607,False,0.9785794927738607
84,0.5963541666666666,1.0952930549780528,False,1.0952930549780528
85,0.5652901828289032,1.1693225502967834,False,1.1693225502967834
86,0.5700520873069763,1.1615065534909566,False,1.1615065534909566
87,0.5636017620563507,1.1774434645970662,False,1.1774434645970662
88,0.5625,1.1746870279312134,False,1.1746870279312134
89,0.5551672180493673,1.1857450405756633,False,1.1857450405756633
