Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,59

t,accuracy,loss,decision
0,0.7979473074277242,0.6959795838052576,1
1,0.7033179004987081,0.5201156036420302,1
2,0.6538285811742147,0.5062512842091647,1
3,0.6939236323038737,0.6792238975564638,0
4,0.6884507338205973,0.6556787962714831,0
5,0.6781092286109924,0.6852724899848303,0
6,0.6757246454556783,0.7093717306852341,0
7,0.6686921318372091,0.5725043416023254,1
8,0.7603819568951925,0.45713308205207187,0
9,0.7564102609952291,0.46520836899677914,0
10,0.7484246492385864,0.4752669433752696,0
11,0.7447916666666666,0.48514672617117566,0
12,0.7386254866917928,0.5103766184586745,0
13,0.7366319497426351,0.4950317396567418,0
14,0.7359151045481364,0.5216352366484128,0
15,0.7361111243565878,0.5239405311070956,0
16,0.7320075829823812,0.538926913188054,0
17,0.726205070813497,0.5471603228495672,0
18,0.7230406800905863,0.556197505730849,0
19,0.7173032363255819,0.5686628818511963,0
20,0.7107967336972555,0.558208533695766,0
21,0.7081962823867798,0.5761574932507106,0
22,0.7026130755742391,0.5807910774435315,0
23,0.6996527910232544,0.6068335516112191,0
24,0.699314018090566,0.6101466417312622,0
25,0.69638725121816,0.6147148864609855,0
26,0.51953125,0.6290379464626312,0
27,0.701171875,0.6387553491762706,0
28,0.6227678656578064,0.8636828494071962,1
29,0.5515625029802322,0.699896897872289,1
30,0.6290564984083176,0.758065116405487,0
31,0.65234375,0.7706544399261475,0
32,0.6617187559604645,0.7760437647501628,0
33,0.6471354216337204,0.7770315647125244,0
34,0.6545758992433548,0.7845912535985311,0
35,0.646484375,0.7733725197613239,0
36,0.6506076455116272,0.7938512787222862,0
37,0.6472656279802322,0.7808331027626991,0
38,0.6498579531908035,0.7922703921794891,0
39,0.6516927182674408,0.7968905083835125,0
40,0.6520432680845261,0.8043490834534168,0
41,0.6576450914144516,0.8287553752169889,0
42,0.6600260436534882,0.7240227804464452,1
43,0.685546875,0.6489380387698903,0
44,0.6871553361415863,0.6446476070319905,0
45,0.6881510466337204,0.6419703083879807,0
46,0.6912006586790085,0.6485208132687736,0
47,0.6890625059604645,0.65133816354415,0
48,0.6851748526096344,0.6554441137446297,0
49,0.6843039840459824,0.6411087363958359,1
50,0.7105978280305862,0.6129534708129035,0
51,0.708984375,0.6184104879697164,0
52,0.708749994635582,0.6219814121723175,0
53,0.7091346234083176,0.6252131793234084,0
54,0.7055844962596893,0.6200445639459711,0
55,0.7078683078289032,0.6275045291373604,0
56,0.7081761807203293,0.6345327276932565,0
57,0.7051426768302917,0.64095570382319,0
58,0.7019469290971756,0.646757257612128,0
59,0.6307291686534882,0.6320939734578133,0
60,0.6875,0.6483577713370323,0
61,0.6855769276618957,0.658882787823677,0
62,0.6736111164093017,0.6538406521081924,0
63,0.681114137172699,0.6633965194225311,0
64,0.6792410731315612,0.9003086135500954,1
65,0.5657196998596191,0.6816577488467808,1
66,0.6444901347160339,0.7583970228830973,0
67,0.6412790656089783,0.7634577722776503,0
68,0.6427083373069763,0.7650655621574038,0
69,0.6432783007621765,0.7586504844101992,0
70,0.6463362097740173,0.7717585942961953,0
71,0.6473958373069764,0.7722772684964266,0
72,0.6462316155433655,0.7723437330939553,0
73,0.640496575832367,0.7754524323073301,0
74,0.6380208373069763,0.7985899500224901,0
75,0.6363704800605774,0.7853618549263995,0
76,0.6380681872367859,0.7814179840295211,0
77,0.6327792525291442,0.7870998045672541,0
78,0.6302500009536743,0.7954161840936412,0
79,0.6301297187805176,0.7997121587395668,0
80,0.6308035731315613,0.8071848377585411,0
81,0.6311440706253052,0.8132275342941284,0
82,0.6319556474685669,0.8132777189215025,0
83,0.69140625,0.839170343875885,0
84,0.66796875,0.8209221386909484,0
85,0.6530878047148386,0.8287621665000916,0
86,0.6484375,0.8297745323181153,0
87,0.6439302961031595,0.7274491077432266,1
88,0.6692708333333334,0.7262299886116614,0
89,0.6677631537119547,0.7311373375929319,0
90,0.6710464060306549,0.7309415753071125,0
91,0.6711979111035665,0.7525136007202996,0
92,0.6713169713815054,0.7396117669564707,0
93,0.6660366257031759,0.7460431986384921,0
94,0.6626471976439158,0.7493312579614145,0
95,0.663377195596695,0.7459366832460675,0
96,0.6642036835352579,0.7542264184781483,0
97,0.6645543972651163,0.7629181487219674,0
98,0.6651766498883566,0.7616650653736932,0
99,0.6634615461031595,0.7573611777404259,0
100,0.6672062675158182,0.7665636107839388,0
101,0.6643052597840627,0.7681290610083218,0
102,0.6638958354791006,0.7764063080151876,0
103,0.7075892857142857,0.7681102792421977,0
104,0.6437702945300511,0.7745980779329936,0
105,0.6440972260066441,0.7742949108282725,0
106,0.6504464234624591,0.7756506454560065,0
107,0.6529017857142857,0.679027158406473,1
108,0.6919642857142857,0.7423393303348172,0
109,0.6889880980764117,0.7402399145066738,0
110,0.6835140330450875,0.7427168246358633,0
111,0.6819196428571429,0.7487039007246494,0
112,0.6793154733521598,0.7420058792287653,0
113,0.6787946479661124,0.7484523979100314,0
114,0.6792816604886737,0.7500659859541691,0
115,0.6759672675813947,0.73866187386653,0
116,0.6786572848047528,0.7497709235724281,0
117,0.6755420991352626,0.7526873718289768,0
118,0.6770833390099662,0.7565502945114585,0
119,0.6763392857142857,0.7582878691809518,0
120,0.681640625,0.7541387472833906,0
121,0.6771024838089943,0.8261418287952742,1
122,0.6823918297886848,0.7318178912003835,0
123,0.6850167438387871,0.724602555235227,0
124,0.6878551170229912,0.7217154287629657,0
125,0.6876105517148972,0.7226856980058882,0
126,0.6851373463869095,0.6994869672589832,1
127,0.7657762989401817,0.5532408513956599,0
128,0.7677734419703484,0.5478297621011734,0
129,0.7687851116061211,0.553467869758606,0
130,0.7688137739896774,0.551396912170781,0
131,0.7674777284264565,0.5525870877835486,0
132,0.766960471868515,0.5542714496453603,0
133,0.768308624625206,0.5490620359778404,0
134,0.782793210612403,0.5488313850429323,0
135,0.7585434913635254,0.5551042043500476,0
136,0.7679597669177585,0.5528203455938233,0
137,0.7701210843192207,0.5510975793004036,0
138,0.7679280042648315,0.5533165948258506,0
139,0.7686264117558798,0.5505716461274359,0
140,0.768631743060218,0.5469169401460223,0
141,0.7690972222222222,0.5961553298764759,1
142,0.7464364038573371,0.5473239893714587,0
143,0.7464364038573371,0.5553780802422099,0
144,0.7464364038573371,0.5484941436184777,0
145,0.7464364038573371,0.5479490814937485,0
146,0.7464364038573371,0.5556527848045031,0
147,0.7464364038573371,0.5467986083692975,0
148,0.7464364038573371,0.5447006581558121,0
149,0.7464364038573371,0.5571467512183719,0
150,0.7464364038573371,0.5520885975824462,0
151,0.7464364038573371,0.5296057464347945,1
152,0.7746253675884671,0.4578780242138439,0
153,0.7746253675884671,0.45930450161298114,0
154,0.7746253675884671,0.46087195144759285,0
155,0.7746253675884671,0.5125333324074746,1
156,0.7836257285541959,0.4168643479545911,0
157,0.7836257285541959,0.4115557513303227,0
158,0.7836257285541959,0.4180221168531312,0
159,0.7836257285541959,0.4183890091048347,0
160,0.7836257285541959,0.41536982771423125,0
161,0.7836257285541959,0.40922314922014874,0
162,0.7836257285541959,0.4121923761235343,0
163,0.7836257285541959,0.41596462825934094,0
164,0.7836257285541959,0.47114390052027166,1
165,0.8093475898106893,0.3545183887084325,0
166,0.8093475898106893,0.34255211758944726,0
