Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,0

t,accuracy,loss,decision
0,0.8187806407610575,0.38913638943975626,True
1,0.7855902711550394,0.36653258854692633,False
2,0.7742141882578532,0.3798770173029466,False
3,0.7692708571751913,0.36577445625637967,False
4,0.7697586218516032,0.40015992273886997,False
5,0.7676767706871033,0.416287566224734,False
6,0.760869562625885,0.4396732027331988,False
7,0.7540509303410848,0.47286373376846313,False
8,0.745520830154419,0.48925813535849255,False
9,0.740050752957662,0.49352067708969116,False
10,0.7380079825719198,0.4347274226446946,True
11,0.7579365173975626,0.359147772192955,False
12,0.7528735597928365,0.3734537110878871,False
13,0.7529514034589132,0.3831878694204184,False
14,0.7518761157989502,0.39619221595617443,False
15,0.7456597288449606,0.41303338225071246,False
16,0.744712750116984,0.41783008208641637,False
17,0.7405535181363424,0.4225291426365192,False
18,0.733457346757253,0.42969332750026995,False
19,0.7303240696589152,0.44937960230387175,False
20,0.7268205682436625,0.7765571962509836,True
21,0.6662554740905762,0.7475491719586509,False
22,0.6641960541407267,0.7623973914555141,False
23,0.6588541865348816,0.77774663908141,False
24,0.6565887530644735,0.7835813292435237,False
25,0.6569527188936869,0.7862306364945003,False
26,0.7421875,0.7959818116256169,False
27,0.677734375,0.8098002629620689,False
28,0.6350446492433548,0.7942475954691569,False
29,0.6632812470197678,0.8205818216005961,False
30,0.6766826957464218,0.5344767546653748,True
31,0.671875,0.6895115971565247,False
32,0.6605468839406967,0.6992003162701924,False
33,0.65234375,0.7121833602587382,False
34,0.6587611734867096,0.7100453694661458,False
35,0.669921875,0.6995838694274426,False
36,0.6647135466337204,0.7482215240597725,False
37,0.6566406339406967,0.7455911301076412,False
38,0.6567826718091965,0.7449079863727093,False
39,0.6497395932674408,0.7469719983637333,False
40,0.6506911069154739,0.4796027891337872,True
41,0.7260044664144516,0.44794904572122235,False
42,0.7243489623069763,0.487468677408555,False
43,0.7265625,0.484386905151255,False
44,0.728515625,0.5100520183058346,False
45,0.7280815988779068,0.5042267336564905,False
46,0.7298519760370255,0.5140180009252885,False
47,0.728515625,0.5317736408289742,False
48,0.73046875,0.5254066321584914,False
49,0.7276278436183929,0.544934963186582,False
50,0.7257982343435287,0.475852640469869,True
51,0.7083333432674408,0.4748799618747499,False
