Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,0

t,accuracy,loss,decision
0,0.8187806407610575,0.1571706865321506,False
1,0.8097029328346252,0.1980419707569209,False
2,0.8080683549245199,0.24523252655159344,False
3,0.8083333571751913,0.2705107741057873,False
4,0.8036954601605734,0.31840311860044795,False
5,0.798768957455953,0.35512790208061534,False
6,0.793968915939331,0.40552006165186566,False
7,0.7873263955116272,0.5101136026283105,True
8,0.7340277830759684,0.4816660483678182,False
9,0.7279647390047709,0.4904223134120305,False
10,0.7260802586873373,0.5002447565396627,False
11,0.7251984079678854,0.5124792406956354,False
12,0.7179418007532755,0.5015307320998266,False
13,0.7109953761100769,0.5315492795063899,False
14,0.7079132994016012,0.5488087030557486,False
15,0.702256957689921,0.5526342689990997,False
16,0.6984690626462301,0.48990235053575953,True
17,0.6974571148554484,0.4511138705106882,False
18,0.6944692532221476,0.4015678944496008,True
19,0.7243441343307495,0.4172836725528424,False
20,0.7270317276318868,0.434351561324937,False
21,0.727110743522644,0.42813161654131754,False
22,0.7300347288449606,0.44351654393332346,False
23,0.7300347288449606,0.4451562123639243,False
24,0.7301405668258667,0.45282437545912607,False
25,0.7248677412668864,0.4203295595943928,True
26,0.78515625,0.6314634787184852,False
27,0.724609375,0.6458346801144736,False
28,0.6819196492433548,0.6327361464500427,False
29,0.6871093809604645,0.6483367840449016,False
30,0.7082331776618958,0.6636884828408559,False
31,0.70703125,0.6753091613451639,False
32,0.7082031220197678,0.6772479712963104,False
33,0.7018229216337204,0.6898897806803386,False
34,0.7028459906578064,0.6850579539934795,False
35,0.712890625,0.6843704245984554,False
36,0.706814244389534,0.6727772280573845,False
37,0.7039062529802322,0.7041359506547451,False
38,0.7017045468091965,0.7022096328437328,False
39,0.6998697966337204,0.7080055475234985,False
40,0.7004206776618958,0.7082031257450581,False
41,0.6975446492433548,0.6736506418126416,False
42,0.696484386920929,0.7037411577561322,False
43,0.693359375,0.7264901048996869,False
44,0.6901424676179886,0.7357460891499239,False
45,0.6883680522441864,0.7439259921803194,False
46,0.6841077357530594,0.7563085731338052,False
