Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,9

t,accuracy,loss,decision
0,0.7992238601048788,0.18356255374171518,0
1,0.7940779328346252,0.20519174229015003,0
2,0.7918037374814352,0.23043492165478793,0
3,0.7923611203829447,0.26396138593554497,0
4,0.7931961218516032,0.5223744900276264,1
5,0.7035195827484131,0.41933523640036585,1
6,0.7433952291806539,0.33649642765522003,0
7,0.7369791666666666,0.3442409584919612,0
8,0.737708330154419,0.3579249133666356,0
9,0.732238252957662,0.36841831356287,0
10,0.7327996492385864,0.3789562036593755,0
11,0.7264385024706522,0.39237235983212787,0
12,0.7245270609855652,0.44859490257043105,0
13,0.7251157561937968,0.41291394371252793,0
14,0.7193100452423096,0.4108990511068931,0
15,0.717881957689921,0.42985772628050584,0
16,0.7114898959795634,0.4410432187410501,0
17,0.7079248428344727,0.44936418304076564,0
18,0.7019593318303426,0.4534916075376364,0
19,0.7023533980051676,0.4653430856191195,0
20,0.7017877300580343,0.601372744355883,1
21,0.6961805621782938,0.6208305124725614,0
22,0.6961805621782938,0.6407352600778852,0
23,0.6960069537162781,0.6480598875454494,0
24,0.6959688266118368,0.6613765401499612,0
25,0.6934937238693237,0.664901499237333,0
26,0.767578125,0.6704809452806201,0
27,0.76171875,0.675941812140601,0
28,0.6883370578289032,0.5569835130373637,1
29,0.6421875059604645,0.7917445023854573,0
30,0.6633113026618958,0.7913713177045186,0
31,0.662109375,0.808544663588206,0
32,0.6527343839406967,0.8064694364865621,0
33,0.6653645932674408,0.817134165763855,0
34,0.6579241156578064,0.8188379049301148,0
35,0.66015625,0.807911042124033,0
36,0.6549479216337204,0.8175019547343254,0
37,0.6550781279802322,0.8104120269417763,0
38,0.6567826718091965,0.8207103982567787,0
39,0.6497395932674408,0.8289623595774174,0
40,0.6478365510702133,0.826004721224308,0
41,0.6501116156578064,0.8745731131995426,1
42,0.6229166686534882,0.8082147135454065,0
43,0.623046875,0.8085159624324125,0
44,0.6266084611415863,0.8255799728281358,0
45,0.6226128488779068,0.8197935679379631,0
46,0.6188322305679321,0.8252797512447133,0
47,0.6171875,0.8325013763764325,0
48,0.6167224794626236,0.8557930555608537,0
49,0.6123934686183929,0.8320636616812812,0
50,0.6111582964658737,0.852723283900155,0
51,0.611328125,0.8517233530680338,0
52,0.6103906184434891,0.8570721116330888,0
53,0.6099759638309479,0.8651752471923828,0
54,0.6114004701375961,0.8717703787904036,0
55,0.608537957072258,0.8722293220068279,0
56,0.609846442937851,0.8706736439152768,0
57,0.6095848381519318,0.8851031817887959,0
58,0.6077629029750824,0.8897797779033059,0
59,0.6223958373069763,0.9020160019397736,0
60,0.6375,0.8909080564975739,0
61,0.6090144276618957,0.8991928666830062,0
62,0.5954861164093017,0.9100149154663086,0
63,0.6076766371726989,0.9099008917808533,0
64,0.6002232193946838,0.9654660849344163,0
65,0.6010890245437622,0.9163115535463605,0
66,0.5927631616592407,0.9245449872243972,0
67,0.5975654125213623,0.9226687862759545,0
68,0.5916666746139526,0.9333280920982361,0
69,0.5944575548171998,0.907881033691493,0
70,0.5950430989265442,0.9478204277428713,0
71,0.5971478223800659,0.9470982632853768,0
72,0.5959558844566345,0.9473966332999143,0
73,0.5986729383468627,0.9488910788839514,0
74,0.5970753192901611,0.9416354324506677,0
75,0.5977597832679749,0.9571259073589159,0
76,0.5963068246841431,0.9582107740899791,0
77,0.5967087745666504,0.9627756113591401,0
78,0.5965624928474427,0.9638618878696276,0
79,0.5919811367988587,0.9698472817738851,0
80,0.5908482193946838,0.9780929709474245,0
81,0.5901218175888061,0.975230373442173,0
82,0.5894657254219056,0.9759803414344788,0
83,0.65625,0.9679711556434631,0
84,0.6106770833333334,0.9842327737808227,0
85,0.5822172661622366,0.9874011301994323,0
86,0.5856770873069763,0.9963033103942871,0
87,0.5882411897182465,0.9871438764608823,0
88,0.5833333333333334,0.999519978578274,0
89,0.585252195596695,1.0032422313323388,0
90,0.5865293542544047,1.0046148139696855,0
91,0.5825000007947286,1.0044789844089084,0
92,0.5773809552192688,1.0150445258175884,0
93,0.5772429406642914,1.0107870322686654,0
94,0.5770871043205261,1.0122754088154546,0
95,0.5725740094979604,1.0157270218644823,0
96,0.5741403102874756,1.017426529100963,0
97,0.5730613470077515,1.0220150436673845,0
98,0.5702319542566935,1.0264973597867149,0
99,0.5721153914928436,1.0297160600793773,0
100,0.5707582632700602,1.0286878182970245,0
101,0.5683704117933909,1.0330440587010876,0
102,0.567229171593984,1.0160526514053345,0
103,0.5915178571428571,1.0457013309001923,0
104,0.5634131516729083,1.0396313309669494,0
105,0.5659722260066441,1.0477930188179017,0
106,0.5666071431977409,1.054074341251004,0
107,0.5658482142857143,1.0545032581975382,0
108,0.5595982159887042,1.0544746364316633,0
109,0.5602678571428571,1.052581463009119,0
110,0.5640943901879447,1.0636267624795437,0
111,0.5647321428571429,1.0622733123600483,0
112,0.5634920682225909,1.0453663531577948,0
113,0.5591517857142857,1.0680110400373286,0
114,0.5590503300939288,1.0729253075339578,0
115,0.5587797675813947,1.0730811480213613,0
116,0.5563186832836696,1.0763203396516687,0
117,0.5573979616165161,1.080278505297268,0
118,0.5558779835700989,1.082737470374388,0
119,0.5558035714285714,1.0884106159210205,0
120,0.5625,1.0888022984777177,0
121,0.5451516546308994,1.0653955303132534,0
122,0.5478515625,1.0875756078296237,0
123,0.5486607179045677,1.094655571712388,0
124,0.5477627888321877,1.0852533910009596,0
125,0.5465064868330956,1.087249563799964,0
126,0.5491431429982185,1.0904689249065187,0
127,0.5506987199187279,1.0862224813964632,0
128,0.5517578125,1.1088582707775965,0
129,0.5473358482122421,1.0928410937388737,0
130,0.5467952787876129,1.0976914001835718,0
131,0.5456976443529129,1.0815830098258123,0
132,0.5474091917276382,1.0806941505935457,0
133,0.547359436750412,1.095980480313301,0
134,0.5584490762816535,1.0850491838322744,0
135,0.5378746357229021,1.0939715438418918,0
136,0.5427143176396688,1.0934255801969104,0
137,0.5430911713176303,1.085543574558364,0
138,0.5424638589223226,1.0923235399855509,0
139,0.5418873561753167,1.088483260737525,0
140,0.542962458398607,1.0862420350313187,0
141,0.5452302628093295,1.100264726413621,0
142,0.5452302628093295,1.0895049158069823,0
143,0.5452302628093295,1.0974207023779552,0
144,0.5452302628093295,1.0887976669602923,0
145,0.5452302628093295,1.0919876429769728,0
146,0.5452302628093295,1.0877785235643387,0
147,0.5452302628093295,1.0978299246893988,0
148,0.5452302628093295,1.0881206211116579,0
149,0.5452302628093295,1.0976863321330812,0
150,0.5452302628093295,1.0900102588865492,0
151,0.5452302628093295,1.0855177657471762,0
152,0.5452302628093295,1.0927052696545918,0
153,0.5452302628093295,1.096160814166069,0
154,0.5452302628093295,1.0865216387642755,0
155,0.5452302628093295,1.0801883786916733,0
156,0.5452302628093295,1.0887570430835087,0
157,0.5452302628093295,1.0823594878117244,0
158,0.5452302628093295,1.0978473987844255,0
159,0.5452302628093295,1.089036716355218,0
160,0.5452302628093295,1.0898869766129389,0
161,0.5452302628093295,1.0876999083492491,0
162,0.5452302628093295,1.0857685423559613,0
163,0.5452302628093295,1.088179013795323,0
164,0.5452302628093295,1.0853135337432225,0
165,0.5452302628093295,1.0930947495831385,0
166,0.5452302628093295,1.1121398210525513,0
167,0.5452302628093295,1.0975995080338583,0
168,0.5452302628093295,1.1080760260423024,0
169,0.5452302628093295,1.09080680542522,0
170,0.5452302628093295,1.102580651640892,0
171,0.5452302628093295,1.0914716107977762,0
172,0.5452302628093295,1.0872108472718134,0
173,0.5452302628093295,1.086054994000329,0
174,0.5452302628093295,1.0814294848177168,0
175,0.5452302628093295,1.0770011097192764,0
176,0.5452302628093295,1.0924341397153006,0
177,0.5452302628093295,1.0816290974617004,0
178,0.5452302628093295,1.094254872865147,0
179,0.5452302628093295,1.0889494270086288,0
180,0.5452302628093295,1.094366181227896,0
181,0.5452302628093295,1.0852027866575453,0
182,0.5452302628093295,1.098566136426396,0
183,0.5452302628093295,1.0923858301507101,0
184,0.5452302628093295,1.0867515272564359,0
185,0.5452302628093295,1.089523371722963,0
186,0.5452302628093295,1.0878352340724733,0
187,0.5452302628093295,1.091021191742685,0
188,0.5452302628093295,1.0869603157043457,0
189,0.5452302628093295,1.0957119183407888,0
190,0.5452302628093295,1.0840992513630126,0
191,0.5452302628093295,1.0786161455843184,0
192,0.5452302628093295,1.092590062154664,0
193,0.5452302628093295,1.0884580694966846,0
194,0.5452302628093295,1.0974683778153524,0
195,0.5452302628093295,1.0943468660116196,0
196,0.5452302628093295,1.0956383066044912,0
197,0.5452302628093295,1.0874915801816516,0
198,0.5452302628093295,1.0903963810867734,0
199,0.5452302628093295,1.0797833684417937,0
