epoch,accuracy,loss
1,20.387620478868484,3.1646562814712524
2,24.534254893660545,2.009334623813629
3,31.92608207464218,1.7639743983745575
4,33.87920707464218,1.7167883515357971
5,31.74579367041588,1.791775405406952
6,37.530048191547394,1.7177382409572601
7,36.358173191547394,1.701153188943863
8,37.54507228732109,1.7129855751991272
9,34.450120478868484,1.6746715009212494
10,31.310096383094788,1.914627194404602
11,29.807692393660545,1.8559432327747345
12,33.428485691547394,2.2361295223236084
13,30.333533883094788,2.0470473170280457
14,34.04447138309479,1.918190360069275
15,32.09134638309479,1.999750703573227
16,31.34014457464218,1.84117791056633
17,30.16826957464218,2.0125568509101868
18,37.34975978732109,1.6821825504302979
19,43.9453125,1.5551757514476776
20,39.873798191547394,1.700674682855606
21,30.16826957464218,1.9765960276126862
22,34.23978388309479,1.6784396469593048
23,28.786057978868484,1.96121084690094
24,46.649639308452606,1.5258561074733734
25,35.772235691547394,2.145427405834198
26,46.03365510702133,1.558239609003067
27,42.1875,1.595366209745407
28,48.798076808452606,1.5088694393634796
29,48.602764308452606,1.4914973080158234
30,46.09375,1.5575639605522156
31,46.6796875,1.475451797246933
32,48.81310164928436,1.5644230246543884
33,47.80649095773697,1.6726970374584198
34,49.969951808452606,1.4491678476333618
35,44.54627484083176,1.6248683333396912
36,49.579326808452606,1.4496617913246155
37,45.3125,1.5349704325199127
38,40.24939984083176,1.7200197577476501
39,45.703125,1.7030982971191406
40,44.53125,1.61843141913414
41,52.509014308452606,1.300698459148407
42,48.407451808452606,1.6227341294288635
43,50.165264308452606,1.4502353966236115
44,51.71274095773697,1.4570081233978271
45,51.337139308452606,1.4069101214408875
46,48.993389308452606,1.5778345167636871
47,59.885817766189575,1.2674529254436493
48,46.844951808452606,1.9834479987621307
49,55.42367845773697,1.398027628660202
50,46.063701808452606,1.8403500318527222
51,45.5078125,1.7309297323226929
52,47.430889308452606,1.8004189729690552
53,53.65084260702133,1.5428970158100128
54,58.89423191547394,1.2147426009178162
55,52.118389308452606,1.60527902841568
56,55.61899095773697,1.3347334563732147
57,54.82271760702133,1.3338845670223236
58,44.140625,1.8195360898971558
59,64.15264457464218,1.1645157933235168
60,60.68209260702133,1.1202582716941833
61,61.43329441547394,1.114565134048462
62,62.59014457464218,1.0926903784275055
63,61.838942766189575,1.1083934903144836
64,62.80048191547394,1.1066148281097412
65,62.80048191547394,1.1067134141921997
66,63.95733207464218,1.100411742925644
67,62.80048191547394,1.1124165952205658
68,62.01923191547394,1.1292854249477386
69,64.54326957464218,1.1132868826389313
70,63.97235691547394,1.1273235380649567
71,63.56670707464218,1.110850065946579
72,62.229567766189575,1.1155865639448166
73,64.55829441547394,1.1214293241500854
74,63.95733207464218,1.1208525598049164
75,61.838942766189575,1.1659852862358093
76,64.93389457464218,1.104649305343628
77,63.77704441547394,1.117421180009842
78,61.643630266189575,1.1540380716323853
79,63.97235691547394,1.1880378723144531
80,64.93389457464218,1.120680421590805
81,63.38641941547394,1.154804766178131
82,61.253005266189575,1.2218402028083801
83,62.99579441547394,1.1469749957323074
84,62.40985691547394,1.1692786514759064
85,65.71514457464218,1.1229260861873627
86,63.95733207464218,1.1633398234844208
87,63.38641941547394,1.1923162341117859
88,64.16766941547394,1.1536634266376495
89,65.12920707464218,1.142045259475708
90,62.01923191547394,1.202761173248291
91,65.11418372392654,1.1493870913982391
92,64.73858207464218,1.1644990742206573
93,63.19110691547394,1.2185051441192627
94,63.97235691547394,1.162435919046402
95,63.19110691547394,1.19500732421875
96,64.15264457464218,1.189051866531372
97,63.76201957464218,1.1693464815616608
98,64.34795707464218,1.1674914360046387
99,64.34795707464218,1.163792073726654
100,64.93389457464218,1.1589058637619019
