Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,59

t,accuracy,loss,decision
0,0.8187806407610575,0.4369169395078313,1
1,0.7201967636744181,0.35814246589487253,1
2,0.70006396373113,0.43070569905367767,0
3,0.6968750158945719,0.44685082137584686,0
4,0.691054900487264,0.4254650793969631,1
5,0.7030460834503174,0.3713454249004523,1
6,0.7121452291806539,0.4296327481667201,0
7,0.7083333333333334,0.4403059010704358,0
8,0.7046180566151937,0.45485394696394604,0
9,0.6983840862909952,0.46700075765450794,0
10,0.6907150149345398,0.47660011301438016,0
11,0.6847718358039856,0.48631619413693744,0
12,0.6790289680163065,0.597637516260147,1
13,0.6307870348294576,0.46605418874667237,1
14,0.6805555621782938,0.6454889384599832,0
15,0.6779513955116272,0.6621046937428988,0
16,0.6779513955116272,0.6672677947924688,0
17,0.6772875984509786,0.6771710239923917,0
18,0.6710317532221476,0.6817137736540574,0
19,0.6712962985038757,0.6913657646912795,0
20,0.6715465585390726,0.678074272615569,0
21,0.6688596407572428,0.7125942068440574,0
22,0.666555384794871,0.707372635602951,0
23,0.6670139034589132,0.7158232927322388,0
24,0.6619029442469279,0.7405669689178467,0
25,0.6621610522270203,0.734326183795929,0
26,0.744140625,0.7495057114533016,0
27,0.68359375,0.7663215100765228,0
28,0.6409040242433548,0.7499726772308349,0
29,0.6460937559604645,0.780131733417511,0
30,0.6652644276618958,0.7897019147872925,0
31,0.6640625,0.7939173579216003,0
32,0.6652343720197678,0.8013384222984314,0
33,0.6673177182674408,0.810121230284373,0
34,0.6489955484867096,0.8154817740122478,0
35,0.65625,0.8150696828961372,0
36,0.6421440988779068,0.8215984404087067,0
37,0.6429687589406967,0.8347829356789589,0
38,0.6431107968091965,0.8387579061090946,0
39,0.6328125,0.8435403630137444,0
40,0.6322115510702133,0.8476976193487644,0
41,0.6344866156578064,1.081771920007818,1
42,0.6109375059604645,0.8691126809400671,0
43,0.609375,0.8679637418073767,0
44,0.6094898879528046,0.8783647838760825,0
45,0.607421875,0.8834963440895081,0
46,0.6044407933950424,0.8894044897135567,0
47,0.5988281220197678,0.8955940148409676,0
48,0.5970052182674408,0.8860537707805634,0
49,0.5960582494735718,0.7491456521881952,1
50,0.740234375,0.5661128444804086,0
51,0.7376302182674408,0.5642140441470676,0
52,0.7396875023841858,0.5670814365148544,0
53,0.73828125,0.5708925111426247,0
54,0.736328125,0.5712944708372417,0
55,0.7321428656578064,0.5755727996951655,0
56,0.7322198301553726,0.5814858878913679,0
57,0.7308722734451294,0.5874562953647814,0
58,0.7334139496088028,0.5923484344231454,0
59,0.784375,0.6049315825104713,0
60,0.759375,0.6015634164214134,0
61,0.7382211565971375,0.6056076154112816,0
62,0.7383680582046509,0.6133038818836212,0
63,0.737771737575531,0.6170468330383301,0
64,0.7368303656578064,0.6020944047541845,0
65,0.7251420497894288,0.6874858822141375,1
66,0.6206414461135864,0.6450794299443563,1
67,0.7331758737564087,0.5272683203220367,0
68,0.7328125,0.53014617732593,0
69,0.7337558984756469,0.5132527283646844,0
70,0.7310883641242981,0.5383671413768422,0
71,0.7320188522338867,0.5378305045041171,0
72,0.7295036792755127,0.5407949943434108,0
73,0.725684928894043,0.5429537160830065,0
74,0.7278445482254028,0.5456683791202047,0
75,0.7292168617248536,0.5548572643943455,0
76,0.7257102370262146,0.5543178553166597,0
77,0.7256316423416138,0.5559670147688492,0
78,0.7223124980926514,0.5631703436374664,0
79,0.7171580195426941,0.5694062064091364,0
80,0.7160714387893676,0.5691539955635866,0
81,0.7158103823661804,0.5701097175478935,0
82,0.7169858813285828,0.5767981621126334,0
83,0.7630208333333334,0.5790283250808715,0
84,0.703125,0.5786350786685943,0
85,0.7154017885526022,0.5815566849708557,0
86,0.7270833353201548,0.5856455159187317,0
87,0.7168469627698263,0.5805116249964788,0
88,0.71484375,0.5889198367412274,0
89,0.7121710578600565,0.5935924454377248,0
90,0.7111742496490479,0.5941938517185358,0
91,0.7144791682561239,0.6889178662388413,1
92,0.6750372052192688,0.6126400146219466,1
93,0.7476058403650919,0.518557901735659,0
94,0.7416779895623525,0.5183743172221713,0
95,0.7434895833333334,0.5251691894871848,0
96,0.7422816256682078,0.5269067691905158,0
97,0.7422164380550385,0.5293674245476723,0
