Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,22

t,accuracy,loss,decision
0,0.7979473074277242,0.29859175058928406,0
1,0.7862654328346252,0.3162800750949166,0
2,0.7787829041481018,0.33237733895128424,0
3,0.7741319537162781,0.34298549592494965,0
4,0.7670717835426331,0.3694652318954468,0
5,0.755287249883016,0.3878304759661357,0
6,0.7538118958473206,0.4018842577934265,0
7,0.7453703681627909,0.4224725489815076,0
8,0.7418402830759684,0.44784849137067795,0
9,0.7383814056714376,0.4624048074086507,0
10,0.7293595671653748,0.4874047910173734,0
11,0.723710318406423,0.4964691276351611,0
12,0.7206956346829733,0.530378887286553,0
13,0.7166088024775187,0.5520345912529872,0
14,0.7163698474566141,0.557835035599195,0
15,0.7170138955116272,0.5621565259419955,0
16,0.7107270558675131,0.5975151245410626,0
17,0.705320676167806,0.6059182469661419,0
18,0.6993551651636759,0.620135825413924,0
19,0.6956983009974161,0.6410617782519414,0
20,0.6897757252057394,0.6267483638865607,0
21,0.6848044594128927,0.6826905650751931,0
22,0.6826700568199158,0.6725382804870605,0
23,0.6800347367922465,0.6910794632775443,0
24,0.6802379687627157,0.7102505777563367,0
25,0.6804728905359904,0.7275382067476001,0
26,0.5078125,0.7524615143026624,0
27,0.630859375,0.7752503369535718,0
28,0.5772879496216774,0.801082173983256,0
29,0.6039062514901161,0.8074275175730388,0
30,0.6173377484083176,0.82391330798467,0
31,0.638671875,0.8489130179087321,0
32,0.6527343839406967,0.8591213742891948,0
33,0.646484375,0.8695175011952718,0
34,0.6489955484867096,0.8873790780703227,0
35,0.634765625,0.8794165961444378,0
36,0.6360677033662796,0.9129462130367756,0
37,0.6343750059604645,0.9114587642252445,0
38,0.6338778436183929,0.9382011890411377,0
39,0.6295572966337204,0.9440882578492165,0
40,0.6256009638309479,0.9568413645029068,0
41,0.6224888414144516,1.1294412647976595,0
42,0.6229166686534882,0.9736509498427895,0
43,0.619140625,0.9939589780919692,0
44,0.615808829665184,1.004353007849525,0
45,0.6156684011220932,1.0197290287298315,0
46,0.6116365194320679,1.0318574765149284,0
47,0.6101562529802322,1.0442974847905777,0
48,0.6049107164144516,1.0541705522272322,0
49,0.6065340936183929,1.0856019821431901,0
50,0.5998641401529312,1.0939147075017293,0
51,0.5989583432674408,1.1003063751591577,0
52,0.5956249982118607,1.108757111761305,0
53,0.5905949622392654,1.1166185206837125,0
54,0.5861545205116272,1.143587733569898,0
55,0.583984375,1.1348942079042132,0
56,0.5793372839689255,1.1504429076847278,0
57,0.5737506449222565,1.1635585866476361,0
58,0.5684213936328888,1.1709003668082387,0
59,0.5880208373069763,1.1864967882633208,0
60,0.53125,1.1814201372861863,1
61,0.5131009638309478,1.2137083530426025,0
62,0.5197916686534881,1.2113620668649674,0
63,0.5298233687877655,1.2107666283845901,0
64,0.5229910731315612,1.1805997377350217,0
65,0.5197916686534881,1.2002089846701849,0
66,0.5305098712444305,1.2207353285380773,0
67,0.524454939365387,1.2154288518996466,0
68,0.5307291686534882,1.214911577247438,0
69,0.5292452812194824,1.2706811482256108,0
70,0.5362068951129914,1.2093187733130022,0
71,0.5405506014823913,1.2156578464941545,0
72,0.5421875,1.214853977615183,0
73,0.541994857788086,1.221262964335355,0
74,0.540625,1.214720324329708,0
75,0.5385730385780334,1.2195260058278623,0
76,0.5383522748947144,1.2182910546012546,0
77,0.5358045160770416,1.2214072735413262,0
78,0.5310624957084655,1.2310518959294194,0
79,0.531574296951294,1.2364929815133412,0
80,0.5316964387893677,1.2389858812093735,0
81,0.526694917678833,1.2360730444391568,0
82,0.5266633033752441,1.2406379381815593,0
83,0.6028645833333334,1.2382513666152954,0
84,0.5403645833333334,1.2473789262771606,0
85,0.5301339328289032,1.2489476776123047,0
86,0.5348958373069763,1.2518551540374756,0
87,0.5361578563849131,1.2906228762406569,0
88,0.5286458333333334,1.245420630161579,0
89,0.5217927594979604,1.254619103211623,0
90,0.5192945102850596,1.2516453770490794,0
91,0.5209895769755045,1.252856802057337,0
92,0.517671138048172,1.2423845375025715,0
93,0.5171790917714437,1.2592781671771296,0
94,0.5151532292366028,1.2545209681546245,0
95,0.5135005513827006,1.2579647260052818,0
96,0.5141346653302511,1.2682301359517234,0
97,0.5143229166666666,1.2661821842193604,0
98,0.5177861849466959,1.2708273125546319,0
99,0.5188301304976145,1.2765645323128536,0
100,0.5148742496967316,1.2765957898107068,0
101,0.5143229166666666,1.2741702466175473,0
102,0.5110520869493484,1.268661367893219,0
103,0.5758928571428571,1.269235016902288,0
104,0.5239448036466327,1.2759795308113098,0
105,0.513516868863787,1.2774937629699707,0
106,0.5222321408135551,1.2808440846781577,0
107,0.5133928571428571,1.2772247406744188,0
108,0.5082589302744184,1.2785163194902482,0
109,0.5029761961528233,1.2664690501987934,0
110,0.4992028134209769,1.2794803865253925,0
111,0.49888392857142855,1.2841559313237667,0
112,0.4964037707873753,1.2783417665597163,0
113,0.49508928401129587,1.2837972207502886,0
114,0.49391233921051025,1.2836005380659392,0
115,0.49032738379069735,1.2742540696088005,0
116,0.4883241781166622,1.2896518286536722,0
117,0.4870854616165161,1.2921573800199173,0
118,0.4886160748345511,1.2939972036025102,0
119,0.4877232142857143,1.299058018411909,0
120,0.515625,1.2921315227236068,0
121,0.496380977332592,1.2821689943472545,0
122,0.49301382154226303,1.2983415226141612,0
123,0.4884207621216774,1.3000163171026442,0
124,0.48135653883218765,1.2939529021581013,0
125,0.4763598181307316,1.2985527200831308,0
126,0.4744833633303642,1.2957320809364319,0
127,0.47704390436410904,1.2959266834788852,0
128,0.4771484397351742,1.2944777872827318,0
129,0.4745764583349228,1.2941361731953092,0
130,0.47506776079535484,1.2977013389269512,0
131,0.47502007707953453,1.295141230026881,0
132,0.475477434694767,1.289998898903529,0
133,0.4750399850308895,1.2867327845758862,0
134,0.4942129651705424,1.2962325314680736,0
135,0.48035453425513375,1.2947445544931624,0
136,0.47761015097300213,1.2933391829331715,0
137,0.47823184066348606,1.2930898699495528,0
138,0.47422406408521867,1.2992265125115712,0
139,0.4711334738466475,1.2806514220105276,0
140,0.4700583749347263,1.28829421599706,0
141,0.47158260146776837,1.2994366221957736,0
142,0.47158260146776837,1.2933318316936493,0
143,0.47158260146776837,1.2972771657837763,0
144,0.47158260146776837,1.2914547589090135,0
145,0.47158260146776837,1.301376246743732,0
146,0.47158260146776837,1.2969099150763617,0
147,0.47158260146776837,1.2888056569629245,0
148,0.47158260146776837,1.2997885164287355,0
149,0.47158260146776837,1.3125691248310938,0
150,0.47158260146776837,1.2931155165036519,0
151,0.47158260146776837,1.292416125535965,0
152,0.47158260146776837,1.2923608389165666,0
153,0.47158260146776837,1.3025407791137695,0
154,0.47158260146776837,1.2896769642829895,0
155,0.47158260146776837,1.30475918451945,0
156,0.47158260146776837,1.304345081249873,0
157,0.47158260146776837,1.3004094858964284,0
158,0.47158260146776837,1.3044408427344427,0
159,0.47158260146776837,1.3187142146958246,0
160,0.47158260146776837,1.291389372613695,0
161,0.47158260146776837,1.2950595219930012,0
162,0.47158260146776837,1.2977582348717585,0
163,0.47158260146776837,1.3054318527380626,0
164,0.47158260146776837,1.2919146484798856,0
165,0.47158260146776837,1.3131871687041388,0
166,0.47158260146776837,1.2886172880729039,0
167,0.47158260146776837,1.300175964832306,0
168,0.47158260146776837,1.2853392395708296,0
169,0.47158260146776837,1.2936640944745805,0
170,0.47158260146776837,1.3020598226123385,0
171,0.47158260146776837,1.2973418931166332,0
172,0.47158260146776837,1.2945092121760051,0
173,0.47158260146776837,1.300939420859019,0
174,0.47158260146776837,1.3068825900554657,0
175,0.47158260146776837,1.284954642256101,0
176,0.47158260146776837,1.288759171962738,0
177,0.47158260146776837,1.3044069111347198,0
178,0.47158260146776837,1.2918819983800252,0
179,0.47158260146776837,1.289817985561159,0
180,0.47158260146776837,1.2929253545072343,0
181,0.47158260146776837,1.2968128157986536,0
182,0.47158260146776837,1.2937389943334792,0
183,0.47158260146776837,1.2960460119777255,0
184,0.47158260146776837,1.297318696975708,0
185,0.47158260146776837,1.308195173740387,0
186,0.47158260146776837,1.2963162197007074,0
187,0.47158260146776837,1.3010355333487194,0
188,0.47158260146776837,1.301077899005678,0
189,0.47158260146776837,1.293823675976859,0
190,0.47158260146776837,1.29615146583981,0
191,0.47158260146776837,1.2998451954788632,0
192,0.47158260146776837,1.294812821679645,0
