Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
drift_rate,0.01
n_rounds,300
learning_rate,0.01
policy_id,1
setting_id,1
batch_size,128
alpha,1.0
beta,1.0

t,accuracy,loss,decision,cost
0,0.8070874214172363,0.5555882255236307,False,0.5555882255236307
1,0.7950424353281657,0.617594321568807,False,0.617594321568807
2,0.7930829723676046,0.6345578829447428,False,0.6345578829447428
3,0.7907986243565878,0.637479563554128,False,0.637479563554128
4,0.7802579601605734,0.659600039323171,False,0.659600039323171
5,0.7779356241226196,0.6653284629185995,False,0.6653284629185995
6,0.7731355826059977,0.6850645939509074,False,0.6850645939509074
7,0.7705439925193787,0.705345630645752,False,0.705345630645752
8,0.764062503973643,0.7185916304588318,False,0.7185916304588318
9,0.7580795884132385,0.7369913260142008,False,0.7369913260142008
10,0.752957820892334,0.7545585831006368,False,0.7545585831006368
11,0.7449156840642294,0.7746077179908752,False,0.7746077179908752
12,0.7372485597928365,0.8170188069343567,False,0.8170188069343567
13,0.7310185233751932,0.8380178809165955,False,0.8380178809165955
14,0.73006272315979,0.8399669925371805,True,1.8399669925371804
15,0.7213541666666666,0.8525839646657308,True,1.852583964665731
16,0.7231165766716003,0.7540384531021118,True,1.7540384531021118
17,0.7157373428344727,0.7991736928621928,False,0.7991736928621928
18,0.7135168711344401,0.8034959634145101,False,0.8034959634145101
19,0.713252325852712,0.8055829405784607,False,0.8055829405784607
20,0.7099990646044413,0.8103850285212199,False,0.8103850285212199
21,0.7072368462880453,0.813313901424408,False,0.813313901424408
22,0.704727570215861,0.8219913840293884,False,0.8219913840293884
23,0.7019097407658895,0.8337445656458536,False,0.8337445656458536
24,0.6964981357256571,0.8454475800196329,True,1.8454475800196328
25,0.6725777188936869,0.999155580997467,False,0.999155580997467
26,0.50390625,1.1264400780200958,True,2.126440078020096
27,0.681640625,0.8764174580574036,False,0.8764174580574036
28,0.6727120578289032,0.9021372646093369,False,0.9021372646093369
29,0.6421875059604645,0.9449649900197983,False,0.9449649900197983
30,0.6613581776618958,0.8879967033863068,True,1.8879967033863068
31,0.666015625,1.0144748836755753,False,1.0144748836755753
32,0.6683593839406967,0.9737913012504578,False,0.9737913012504578
33,0.6770833432674408,0.941140353679657,False,0.941140353679657
34,0.6626674234867096,0.9843848049640656,True,1.9843848049640656
35,0.654296875,0.9277447760105133,False,0.9277447760105133
36,0.6447482705116272,0.9385381191968918,False,0.9385381191968918
37,0.6476562470197678,0.9322550147771835,False,0.9322550147771835
38,0.6534090936183929,0.9239021688699722,False,0.9239021688699722
39,0.65234375,0.930988147854805,False,0.930988147854805
40,0.6547476053237915,0.9227423071861267,False,0.9227423071861267
41,0.6568080484867096,0.9193659871816635,False,0.9193659871816635
42,0.652473971247673,0.9288201481103897,False,0.9288201481103897
43,0.654296875,0.9331683069467545,True,1.9331683069467545
44,0.6227022111415863,1.0149162858724594,False,1.0149162858724594
45,0.6221788227558136,1.0147120356559753,False,1.0147120356559753
46,0.6201685816049576,1.0221273005008698,True,2.0221273005008698
47,0.6351562589406967,0.9876967668533325,True,1.9876967668533325
48,0.6284412294626236,1.0259883254766464,False,1.0259883254766464
49,0.6278409063816071,1.0258590281009674,False,1.0258590281009674
50,0.6232167184352875,1.0317915230989456,False,1.0317915230989456
51,0.6204427182674408,1.0386808961629868,False,1.0386808961629868
52,0.6170312464237213,1.0447048097848892,False,1.0447048097848892
53,0.6176382303237915,1.0437629520893097,True,2.0437629520893097
54,0.5821035951375961,1.0105294436216354,True,2.0105294436216354
55,0.5764508992433548,1.1703339517116547,True,2.1703339517116547
56,0.6087015122175217,1.0353058278560638,False,1.0353058278560638
57,0.6083096563816071,1.0421534478664398,True,2.04215344786644
58,0.5431857705116272,1.1036651730537415,False,1.1036651730537415
59,0.49791666865348816,1.2666824340820313,True,2.266682434082031
60,0.59375,1.1529471635818482,True,2.1529471635818482
61,0.6092548131942749,1.0849639058113099,True,2.0849639058113096
62,0.6144097208976745,1.103135883808136,False,1.103135883808136
63,0.616372287273407,1.0823068618774414,True,2.0823068618774414
64,0.6129464387893677,1.0321229934692382,True,2.032122993469238
65,0.4567234873771667,1.9034589529037476,False,1.9034589529037476
66,0.4545230269432068,1.892034125328064,False,1.892034125328064
67,0.44938226938247683,1.9105991840362548,True,2.910599184036255
68,0.5458333373069764,1.0736478805541991,False,1.0736478805541991
69,0.5464033007621765,1.0721631050109863,True,2.0721631050109863
