epoch,accuracy,loss
1,40.49744946616037,1.4517040422984533
2,37.29272995676313,1.6087321043014526
3,39.04655660901751,1.5327273947851998
4,53.79464285714286,1.0970859783036369
5,48.40561236654009,1.303138017654419
6,46.06186236654009,1.5514527899878365
7,36.910076652254375,1.7881081104278564
8,45.535714285714285,1.2321493455341883
9,46.253189018794465,1.3858236074447632
10,59.231505223682944,0.9753329498427254
11,62.05357142857143,0.9234252231461662
12,60.55484754698617,0.9916574018342155
13,52.96556183270046,1.272270338875907
14,42.075892857142854,1.5747087682996477
15,36.78252569266728,2.2007728474480763
16,52.90178571428571,2.178379705974034
17,56.80803571428571,1.0865541526249476
18,70.56760277066913,0.8148837600435529
19,48.37372473308018,1.8489171777452742
20,47.28954093796866,1.7218909093311854
21,70.85459232330322,0.7655617850167411
22,42.60204093796866,2.9734768867492676
23,35.84183709962027,5.7914774758475165
24,48.97959232330322,1.4115489380700248
25,26.769770468984333,3.8155125890459334
26,22.353316417762212,7.266077041625977
27,24.202806183270045,4.85317189352853
28,75.54209232330322,0.6385846052850995
29,58.65752611841474,1.1708309820720129
30,60.076531342097695,1.1833064556121826
31,22.41709189755576,9.704456465584892
32,31.12244946616037,3.5040955202920094
33,26.068239978381563,3.9772452286311557
34,21.014030703476497,20.060065133231028
35,31.64859712123871,3.7312867982046947
36,21.12563784633364,24.52540452139718
37,66.82079093796867,1.0512128472328186
38,30.73979616165161,6.638641561780657
39,21.12563784633364,25.17724064418248
40,74.72895468984332,0.6320238581725529
41,78.55548518044608,0.5726846541677203
42,44.83418379511152,2.1485477345330373
43,79.01785799435207,0.5606867160115924
44,75.87691375187465,0.6069347347532
45,77.0089294229235,0.6323637621743339
46,66.62946513720921,1.0348421590668815
47,79.3526794229235,0.5952675598008292
48,73.42155660901751,0.8294715540749686
49,71.50829093796867,0.7737063254628863
50,81.71237281390599,0.5438095544065747
51,78.28443901879447,0.6204635884080615
52,79.19324040412903,0.5874316266604832
53,56.45727089473179,1.6791564055851527
54,64.95535714285714,1.0126528484480721
55,78.33227089473179,0.6076537583555494
56,78.5714294229235,0.5808026364871434
57,72.51275522368294,0.8422277910368783
58,76.61033187593732,0.6730684808322361
59,61.11288326127189,1.2075014284678869
60,71.42857228006635,0.8267371824809483
61,63.584183795111514,1.2592469964708601
62,79.62372473308018,0.5740788877010345
63,80.86734754698617,0.5518896622317178
64,80.86734754698617,0.5561245892729078
65,80.53252611841474,0.5729098745754787
66,81.60076567104885,0.5566803812980652
67,80.53252611841474,0.5523113097463336
68,80.46875085149493,0.5659966341086796
69,80.46875085149493,0.5561887749603817
70,80.97895468984332,0.5498517538819995
71,80.86734754698617,0.5508278139999935
72,80.1339294229235,0.5676761269569397
73,81.53699040412903,0.5466075113841465
74,81.2021689755576,0.5424961064543042
75,81.31377611841474,0.5450750844819205
76,81.2021689755576,0.5468376364026751
77,81.2021689755576,0.545428706066949
78,81.31377611841474,0.5464690838541303
79,81.42538326127189,0.5471492494855609
80,81.2021689755576,0.5423469160284314
81,81.2021689755576,0.5455522154058728
82,81.09056183270046,0.5430584933076587
83,81.2021689755576,0.5450583824089595
84,81.09056183270046,0.544975927897862
85,80.86734754698617,0.5457862998758044
86,81.09056183270046,0.5451745859214238
87,81.2021689755576,0.5460343871797834
88,81.31377611841474,0.5457088734422412
89,80.97895468984332,0.5460919226918902
90,81.2021689755576,0.5462123794215066
91,81.2021689755576,0.5444539146763938
92,81.31377611841474,0.5436430445739201
93,81.2021689755576,0.5446455308369228
94,81.42538326127189,0.543927081993648
95,81.31377611841474,0.5429293215274811
96,81.2021689755576,0.5435012664113726
97,81.09056183270046,0.5434072911739349
98,81.09056183270046,0.5477594137191772
99,81.09056183270046,0.5439915146146502
100,81.2021689755576,0.5452323726245335
