Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,7

t,accuracy,loss,decision
0,0.8187806407610575,0.1571706865321506,False
1,0.8097029328346252,0.1980419707569209,False
2,0.8080683549245199,0.24523252655159344,False
3,0.8083333571751913,0.2705107741057873,False
4,0.8036954601605734,0.31840311860044795,False
5,0.798768957455953,0.35512790208061534,False
6,0.793968915939331,0.40552006165186566,False
7,0.7873263955116272,0.6100809246301651,True
8,0.7436805566151937,0.4633655771613121,False
9,0.7426549196243286,0.47288189083337784,False
10,0.7375900149345398,0.48144661138455075,False
11,0.7342510024706522,0.4926135142644246,False
12,0.7323395609855652,0.5165100647852972,False
13,0.7292245427767435,0.5060723217634054,False
14,0.7261424660682678,0.5318590379678286,False
15,0.7204861243565878,0.5360370943179498,False
16,0.7200652360916138,0.5588650597975805,True
17,0.7086397210756937,0.592500104353978,False
18,0.7042410771052042,0.4976120536143963,True
19,0.641685962677002,0.7017004856696496,False
20,0.6417042016983032,0.6850677898951939,False
21,0.6369700233141581,0.7299648949078151,False
22,0.6348157127698263,0.7361930140427181,False
23,0.6298611164093018,0.7282979360648564,False
24,0.627731184164683,0.738030629498618,False
25,0.6281828880310059,0.5612722503287452,True
26,0.734375,0.7496523218495506,False
27,0.546875,0.7568954357079097,False
28,0.5934709906578064,0.7892336130142212,False
29,0.5863281264901161,0.7678883115450541,False
30,0.6170372664928436,0.7748735070228576,False
31,0.63671875,0.7816462437311809,False
32,0.6390625089406967,0.789951910575231,False
33,0.6328125,0.8010979453722636,False
34,0.6372767984867096,0.809795347849528,False
35,0.6484375,0.7881192583590746,False
36,0.6432291716337204,0.8199620433151722,False
37,0.6351562589406967,0.8416972421109676,False
38,0.6335227340459824,0.8297958932816982,False
39,0.6236979216337204,0.8435404747724533,False
40,0.6225961595773697,0.8546347264200449,False
41,0.62109375,0.9677886647336623,False
42,0.621223971247673,0.8477146835888133,False
43,0.6171875,0.873068045167362,False
44,0.6170726120471954,0.8690951186067918,False
45,0.6167534738779068,0.8779793066136977,False
46,0.6168791055679321,0.8902183981502757,False
47,0.6109375059604645,0.90755935977487,False
