Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,19

t,accuracy,loss,decision
0,0.8187806407610575,0.1571702164682475,0
1,0.8097029328346252,0.46699768196452746,1
2,0.721536914507548,0.3899767770008607,1
3,0.7623263994852701,0.30181656902035076,0
4,0.7590112487475077,0.3290778746207555,0
5,0.7578914165496826,0.3208139017224312,0
6,0.7493583957354227,0.3377567281325658,0
7,0.7511574029922485,0.34603622183203697,0
8,0.7504166762034098,0.36630313595136005,0
9,0.7445245782534281,0.3695206791162491,0
10,0.7386831243832906,0.37987347443898517,0
11,0.7406994104385376,0.392601599295934,0
12,0.7324892282485962,0.6062366485595703,1
13,0.7020833293596903,0.5039098404921019,1
14,0.6730510791142782,0.6419346447174366,0
15,0.6684027910232544,0.6424309634245359,0
16,0.6629577080408732,0.659902458007519,0
17,0.6602839032808939,0.6624753429339483,0
18,0.6603670716285706,0.6767033384396479,0
19,0.6610725323359171,0.6832872262367835,0
20,0.6591356992721558,0.5849057755299978,1
21,0.6545138955116272,0.5333885469606945,1
22,0.7564102609952291,0.40197940170764923,0
23,0.7557291785875956,0.41977910910333904,0
24,0.7548484007517496,0.4203421558652605,0
25,0.7540096044540405,0.43259926991803305,0
26,0.8125,0.4485498049429485,0
27,0.75,0.45750525168010164,0
28,0.7410714328289032,0.4821669042110443,0
29,0.7585937529802322,0.46882246136665345,0
30,0.7681790888309479,0.4763480524222056,0
31,0.748046875,0.4813230494658152,0
32,0.744140625,0.5010563890139262,0
33,0.716796875,0.5070360620816549,0
34,0.7301897406578064,0.5141608397165934,0
35,0.740234375,0.522523595020175,0
36,0.730251744389534,0.5417923126369715,0
37,0.7273437529802322,0.53649159707129,0
38,0.7288707494735718,0.5449313521385193,0
39,0.7317708432674408,0.5559342671185732,0
40,0.7334735691547394,0.564658472314477,0
41,0.7343750149011612,0.7678486722357133,0
42,0.7304687649011612,0.6769065713181215,1
43,0.68359375,0.5377452759181752,1
44,0.7263327240943909,0.5661960226647994,0
45,0.7256944477558136,0.5756762816625483,0
46,0.7253289520740509,0.5746967056218315,0
47,0.7238281220197678,0.5827160705538357,0
48,0.725632444024086,0.5743586371342341,0
49,0.7217684686183929,0.5969784524705675,0
50,0.7191745936870575,0.6020710269610087,0
51,0.71484375,0.6059859130117629,0
52,0.714609369635582,0.5990721235672632,0
53,0.7134915888309479,0.6083898031049304,0
54,0.7137586772441864,0.6171267126735888,0
55,0.7117745578289032,0.6215992099360416,0
56,0.7120824307203293,0.6214901930407474,0
57,0.7110020518302917,0.6328008033727345,0
58,0.7117745578289032,0.631317570021278,0
59,0.7671875,0.6702617973089218,0
60,0.71875,0.6523624449968338,0
61,0.7056490421295166,0.6445367276668549,0
62,0.7085069417953491,0.6512924775481224,0
63,0.703192937374115,0.6557563826441765,0
64,0.7053571462631225,0.6529338927496047,0
65,0.6958333373069763,0.6538310391562325,0
66,0.6962171077728272,0.6705222640718732,0
67,0.6973473787307739,0.6692751504126049,0
68,0.6979166746139527,0.6783805858521235,0
69,0.6996462345123291,0.6817878024144606,0
70,0.6960668087005615,0.6766226833516901,0
71,0.6975446462631225,0.6817249411886389,0
72,0.6970588207244873,0.6824648217721418,0
73,0.6909032583236694,0.6859178001230414,0
