Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,19

t,accuracy,loss,decision
0,0.7979473074277242,0.29859175058928406,0
1,0.7862654328346252,0.3162800750949166,0
2,0.7787829041481018,0.33237733895128424,0
3,0.7741319537162781,0.34298549592494965,0
4,0.7670717835426331,0.3694652318954468,0
5,0.755287249883016,0.7694877430796623,1
6,0.6675347288449606,0.6015204752484957,1
7,0.6513310273488363,1.0632953941822052,0
8,0.6485416690508524,1.0719801137844722,0
9,0.6431623895963033,1.0737217913071315,0
10,0.6362847288449606,1.0742308696111043,0
11,0.6310763955116272,1.087186560034752,0
12,0.6284722288449606,1.1114478432215178,0
13,0.6262731552124023,0.6869175067314734,1
14,0.7271225452423096,0.6020860763696524,0
15,0.7248263955116272,0.6020336678394904,0
16,0.7174610694249471,0.6205080655904917,0
17,0.7118566234906515,0.6263598387057965,0
18,0.7120535771052042,0.6330669201337374,0
19,0.7137345671653748,0.6389212654187129,0
20,0.7160050670305887,0.6378104771886554,0
21,0.7186129490534464,0.6591897308826447,0
22,0.7156339089075724,0.6548331677913666,0
23,0.7151041825612386,0.6575028726032802,0
24,0.714939018090566,0.6601520606449672,0
25,0.7145750721295675,0.6771775569234576,0
26,0.53515625,0.6847034735339028,0
27,0.658203125,0.6917761393955776,0
28,0.6065848246216774,0.69995645682017,0
29,0.65625,0.7046890219052633,0
30,0.6658653914928436,0.7130760669708252,0
31,0.68359375,0.717544428507487,0
32,0.6773437559604645,0.7260202328364055,0
33,0.6666666716337204,0.7295532147089641,0
34,0.6721540242433548,0.7340052207310994,0
35,0.6640625,0.7346218004822731,0
36,0.6662326455116272,0.7530675008893013,0
37,0.6671874970197678,0.7548233084380627,0
38,0.6711647808551788,0.7496648281812668,0
39,0.6640625,0.7590305618941784,0
40,0.6676682680845261,0.764094103127718,0
41,0.6713169664144516,0.7442243414766648,0
42,0.673958346247673,0.8256505994235767,1
43,0.62890625,0.7462559945443098,1
44,0.6767003685235977,0.70456822830088,0
45,0.6770833283662796,0.7070580405347487,0
46,0.6756784617900848,0.7148135269389433,0
47,0.6730468720197678,0.7153665458454805,0
48,0.6657366156578064,0.7269987497064803,0
49,0.6645951718091965,0.731886519326104,0
50,0.6633831560611725,0.7355548805660672,0
51,0.6634114682674408,0.7363234129216936,0
52,0.6616406142711639,0.7412594755490621,0
53,0.6634615510702133,0.7435494098398421,0
54,0.6639901697635651,0.7438646805913824,0
55,0.6629464328289032,0.7487559820476332,0
56,0.659684807062149,0.7553291414913378,0
57,0.6592038869857788,0.7674681638416491,0
58,0.654792919754982,0.7680455132534629,0
59,0.6567708373069763,0.7605592966079712,0
60,0.625,0.7663174897432328,0
61,0.617307698726654,0.7792063444852829,0
62,0.6314236164093018,0.7793991178274154,0
63,0.646059787273407,0.7840843111276626,0
64,0.6482142925262451,0.7652410623573122,0
65,0.6413352251052856,0.7834771190370832,0
66,0.6477796077728272,0.7928643822669983,0
67,0.645784878730774,0.795212481703077,0
68,0.64375,0.799309565907433,0
69,0.6420990586280823,0.8203548355536028,0
70,0.6445043087005615,0.7931742370128632,0
71,0.6428571462631225,0.8063292747194116,0
72,0.6425551533699035,0.8102496537295255,0
73,0.6416952013969421,0.8162569051439111,0
74,0.6399038434028625,0.8191433419351992,0
75,0.639043664932251,0.8274542404257733,0
76,0.640056824684143,0.8250751624936643,0
77,0.6351728677749634,0.8275101107099782,0
78,0.6324374914169312,0.8339867021726526,0
79,0.6314268827438354,0.8441801418860754,0
80,0.6299107193946838,0.8442040284474691,0
81,0.6331038117408753,0.8463148425022761,0
82,0.632056450843811,0.8478253285090128,0
83,0.6927083333333334,0.843662612438202,0
84,0.6705729166666666,0.860526270866394,0
85,0.6463913718859354,0.856120252609253,0
86,0.6497395833333334,0.861567554473877,0
87,0.6465344627698263,0.8859492540359497,0
88,0.6432291666666666,0.8655713131794562,0
89,0.6387746731440226,0.8713010434920971,0
90,0.6370738645394644,0.8699322893069341,0
91,0.6314062476158142,0.8673742788809317,0
92,0.6276041666666666,0.8786885451387476,0
93,0.6228998601436615,0.8825890311488399,0
94,0.620244562625885,0.8884824536464833,0
95,0.621641993522644,0.9015779261078153,0
96,0.6230233410994211,0.8959639029843467,0
97,0.6225405136744181,0.8960173002311161,0
98,0.6227314174175262,0.9009973066193717,0
99,0.6215945581595103,0.9095767284261769,0
100,0.6219383478164673,0.9056084834296128,0
101,0.6195930441220602,0.9076778210442642,0
102,0.6181666751702627,0.91401247382164,0
103,0.6674107142857143,0.9102429668108623,0
104,0.6273336069924491,0.9167497952779134,0
105,0.6243799584252494,0.9182283759117127,0
106,0.6251785670007978,0.9213520269240102,0
107,0.6216517857142857,0.9252401532665375,0
108,0.6160714285714286,0.9267460203939869,0
109,0.6127232142857143,0.9254954252392054,0
110,0.6098533187593732,0.9362258166074753,0
111,0.6049107142857143,0.934480344876647,0
112,0.6025545682225909,0.9329574216495861,0
113,0.6031250017029899,0.9353577169505033,0
114,0.6040990267481122,0.942221917889335,0
115,0.6034226247242519,0.9176391208927859,0
116,0.6044814586639404,0.9448475820176742,0
117,0.6037946428571429,0.9482085669741911,0
118,0.6031250017029899,0.9516933981110068,0
119,0.6026785714285714,0.9541865042277745,0
120,0.6328125,0.9566953148160662,0
121,0.6136259213089943,0.9686853653854794,0
122,0.6147836595773697,0.9569674266709222,0
123,0.6065569221973419,0.9607323110103607,0
124,0.6039595156908035,0.9537815186712477,0
125,0.6046027392148972,0.9557751682069566,0
126,0.6010899692773819,0.9597256812784407,0
127,0.5973811596632004,0.9577146106296115,0
128,0.5978515669703484,0.9592295040686926,0
129,0.597568467259407,0.9633368303378423,0
130,0.5955436825752258,0.9587690581878027,0
131,0.5931476354598999,0.9555075036154853,0
132,0.5918135717511177,0.9672817124260796,0
133,0.5923274457454681,0.9623846792512469,0
134,0.6124614212248061,0.9591038409206603,0
135,0.5962171024746366,0.961101190911399,0
136,0.5991977983050876,0.953114809261428,0
137,0.5929264624913534,0.9657051993740929,0
138,0.5888605448934767,0.9533931513627371,0
139,0.5912341078122457,0.9584919793738259,0
140,0.5926806595590379,0.9581710745890936,0
141,0.5915570192866855,0.9633414861228731,0
142,0.5915570192866855,0.9560852928294076,0
143,0.5915570192866855,0.9601419866085052,0
144,0.5915570192866855,0.9650841934813393,0
145,0.5915570192866855,0.9546357128355238,0
146,0.5915570192866855,0.9657487289773093,0
147,0.5915570192866855,0.9617500288618935,0
148,0.5915570192866855,0.9547224177254571,0
149,0.5915570192866855,0.9593645996517606,0
150,0.5915570192866855,0.9491586304373212,0
151,0.5915570192866855,0.9557115054792829,0
152,0.5915570192866855,0.9626971334218979,0
153,0.5915570192866855,0.9581280085775588,0
154,0.5915570192866855,0.954269192285008,0
155,0.5915570192866855,0.9542476551400291,0
156,0.5915570192866855,0.9608496841457155,0
157,0.5915570192866855,0.9549402147531509,0
158,0.5915570192866855,0.9532611585325665,0
159,0.5915570192866855,0.9574432803524865,0
160,0.5915570192866855,0.9659406459993787,0
161,0.5915570192866855,0.9581861032379998,0
162,0.5915570192866855,0.965239965253406,0
163,0.5915570192866855,0.9557689478000005,0
164,0.5915570192866855,0.9545827325847414,0
165,0.5915570192866855,0.9639814231130812,0
166,0.5915570192866855,0.9643631560934914,0
167,0.5915570192866855,0.9591083029905955,0
168,0.5915570192866855,0.9572655111551285,0
169,0.5915570192866855,0.9538710862398148,0
170,0.5915570192866855,0.9629522164662679,0
171,0.5915570192866855,0.9526034792264303,0
172,0.5915570192866855,0.9596771332952712,0
173,0.5915570192866855,0.9540558142794503,0
174,0.5915570192866855,0.9585262537002563,0
175,0.5915570192866855,0.9585062745544646,0
176,0.5915570192866855,0.9587828119595846,0
177,0.5915570192866855,0.964919827050633,0
178,0.5915570192866855,0.9570158438550102,0
179,0.5915570192866855,0.9568663984537125,0
180,0.5915570192866855,0.9535204172134399,0
181,0.5915570192866855,0.9563614279031754,0
182,0.5915570192866855,0.9586473140451643,0
183,0.5915570192866855,0.9634679473108716,0
184,0.5915570192866855,0.9538806329170862,0
185,0.5915570192866855,0.962888648112615,0
186,0.5915570192866855,0.9596585416131549,0
187,0.5915570192866855,0.9698228571150038,0
188,0.5915570192866855,0.9692486690150367,0
189,0.5915570192866855,0.9533372869094213,0
190,0.5915570192866855,0.9607893890804715,0
191,0.5915570192866855,0.9630627168549432,0
